IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,012.46","1,774.53","2,474.44",660.94,573.69
매출원가,"1,873.08","1,747.46","2,262.29",581.57,528.77
매출총이익,139.38,27.06,212.15,79.37,44.92
판매비와관리비,167.12,182.50,154.06,35.18,36.53
인건비,55.22,55.85,55.40,12.84,13.51
유무형자산상각비,13.48,12.19,11.92,2.75,3.16
연구개발비,55.09,68.58,53.99,10.80,16.50
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.73,11.01,1.34,-7.14,-5.01
관리비,31.12,33.30,30.04,15.61,8.15
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.48,1.57,1.38,0.33,0.23
영업이익,-27.75,-155.43,58.09,44.19,8.38
영업이익(발표기준),-27.75,-155.43,58.09,44.19,8.38
금융수익,78.64,53.25,73.73,12.86,17.37
이자수익,0.14,3.64,4.28,0.81,1.28
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,78.50,49.61,69.45,11.38,16.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.67,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,93.73,82.02,95.15,18.69,19.24
이자비용,19.65,31.51,38.86,7.67,9.13
외환손실,74.07,50.51,50.96,11.02,10.11
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,5.32,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.31,3.09,4.46,0.86,0.98
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.57,0.00,0.69,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.66,2.62,2.55,0.55,0.66
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.07,0.47,1.22,0.31,0.32
기타비용,52.80,14.62,10.94,0.50,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,0.45,0.27,0.20,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,12.86,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,7.91,0.0,0.0
기타,52.65,1.32,2.76,0.30,0.30
"종속기업,공동지배기업및관계기업관련손익",-13.82,-7.93,-16.27,-4.88,-3.80
지분법손익,-13.82,-7.93,-16.27,-4.88,-3.80
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-105.15,-203.67,13.92,33.85,3.40
법인세비용,-21.09,-41.56,5.47,8.79,2.38
계속영업이익,-84.05,-162.11,8.45,25.06,1.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-84.05,-162.11,8.45,25.06,1.03
지배주주순이익,-84.05,-162.11,8.45,25.06,1.03
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
