IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"1,122.97","1,390.17","1,627.87",408.66,391.93
순수수료손익,"2,274.25","2,545.16","2,772.99",659.78,736.24
금융상품관련손익,-233.64,"1,021.02",414.78,92.08,446.62
위험회피회계파생상품관련손익,0.0,0.0,0.0,0.0,0.0
외환거래(환율변동)손익,98.01,-20.56,66.63,-8.95,5.82
금융자산관련손익,-18.55,-93.54,-205.40,-92.97,-63.57
기타영업손익,609.74,256.88,455.40,134.14,145.10
순영업수익,"3,852.78","5,099.12","5,132.28","1,192.75","1,662.15"
판매비와관리비,"3,419.67","3,807.88","4,184.74","1,063.67","1,242.47"
영업이익,433.11,"1,291.25",947.53,129.08,419.68
영업외수익,339.22,85.41,257.49,30.60,94.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",112.96,22.20,109.02,18.89,82.49
자산처분이익,93.66,2.05,64.72,0.0,0.23
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,45.11,40.98,36.65,8.50,10.11
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,87.50,20.19,47.12,3.21,1.62
영업외비용,140.39,465.79,245.77,42.35,67.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",27.89,119.36,85.59,16.12,30.21
자산처분손실,0.15,2.38,9.15,0.04,0.00
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,1.44,1.08,0.86,0.0,0.19
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.36,3.30,0.41,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,110.55,339.67,149.76,26.19,36.86
세전계속사업이익,631.94,910.88,959.26,117.33,446.86
법인세비용,181.21,266.60,228.76,25.84,105.46
계속영업이익,450.73,644.28,730.50,91.49,341.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,450.73,644.28,730.50,91.49,341.41
지배주주순이익,450.73,644.28,730.50,91.49,341.41
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
