IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,807.59,637.59,814.94,243.43,194.16
순수수료손익,"2,041.04","1,613.69","1,580.99",347.79,373.78
금융상품관련손익,"-1,446.53",346.09,201.18,-58.90,-104.04
위험회피회계파생상품관련손익,"1,099.75",315.92,257.51,-18.58,177.14
외환거래(환율변동)손익,140.46,29.49,141.07,-13.58,63.67
금융자산관련손익,-135.64,-334.45,-51.87,-63.23,1.03
기타영업손익,154.03,133.12,148.40,123.82,105.50
순영업수익,"2,660.70","2,741.45","3,092.22",560.74,811.24
판매비와관리비,"2,479.47","2,471.05","2,508.84",501.98,634.39
영업이익,181.23,270.39,583.38,58.76,176.85
영업외수익,88.51,86.41,60.65,4.67,15.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",69.93,59.40,39.17,0.64,10.55
자산처분이익,0.0,0.0,1.34,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,9.72,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,12.51,8.75,13.47,2.91,2.49
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,6.06,8.54,6.67,1.12,2.84
영업외비용,17.57,19.70,14.41,4.77,5.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",3.29,1.43,0.05,3.10,1.81
자산처분손실,0.31,0.01,1.87,0.00,1.31
자산손상차손,0.0,0.00,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,8.81,11.17,9.52,1.06,1.35
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,5.16,7.09,2.97,0.60,1.03
세전계속사업이익,252.16,337.10,629.63,58.67,187.23
법인세비용,95.44,30.14,133.43,-1.57,30.65
계속영업이익,156.72,306.96,496.19,60.23,156.58
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,156.72,306.96,496.19,60.23,156.58
지배주주순이익,156.72,306.96,496.19,60.23,156.58
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
