IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,883.76","3,072.67","5,071.39","1,349.61","1,180.18"
매출원가,"1,618.65","1,905.83","2,723.29",724.35,628.15
매출총이익,"1,265.11","1,166.84","2,348.10",625.26,552.03
판매비와관리비,711.13,836.56,"1,223.48",312.68,274.38
인건비,307.66,365.27,508.98,130.82,110.49
유무형자산상각비,50.07,51.35,46.82,14.46,11.81
연구개발비,126.47,175.26,299.34,79.59,68.20
광고선전비,2.00,3.98,5.24,4.27,1.70
판매비,24.32,23.40,31.39,4.94,6.64
관리비,189.06,205.15,294.96,75.74,72.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.56,12.15,36.76,2.87,2.79
영업이익,553.98,330.28,"1,124.62",312.58,277.65
영업이익(발표기준),553.98,330.28,"1,124.62",312.58,277.65
금융수익,35.82,294.65,156.22,23.72,36.94
이자수익,16.24,44.01,53.03,14.48,13.00
배당금수익,0.79,0.0,0.0,0.0,0.0
외환이익,14.13,11.67,70.69,7.52,23.73
대손충당금환입액,0.0,0.08,0.88,1.72,0.20
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.69,238.08,15.00,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.96,0.81,16.62,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,63.51,107.65,152.34,38.93,24.10
이자비용,34.43,68.62,103.74,32.08,21.44
외환손실,29.09,20.49,12.55,5.28,2.38
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.33,0.0,0.0
금융자산평가손실,0.0,0.0,24.09,1.58,0.29
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,18.53,11.63,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.13,19.18,38.70,4.46,6.10
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.88,6.47,2.80,0.37,0.28
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,4.59,7.88,7.16,1.71,1.89
로열티수익,0.0,0.0,5.20,0.0,0.0
수수료수익,0.05,0.52,1.57,0.01,0.23
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.61,4.32,21.97,2.36,3.71
기타비용,4.64,12.70,29.48,1.59,1.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.79,4.12,2.63,0.11,0.26
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,3.41,11.42,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.85,5.17,15.43,1.48,1.21
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-5.88,-2.44,-0.00
지분법손익,0.0,0.0,-5.88,-2.44,-0.00
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,530.78,523.76,"1,131.84",297.81,295.11
법인세비용,111.11,68.65,253.38,91.14,95.09
계속영업이익,419.67,455.11,878.46,206.67,200.02
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,419.67,455.11,878.46,206.67,200.02
지배주주순이익,419.67,315.26,558.60,125.09,110.16
비지배주주순이익,0.0,139.85,319.86,81.58,89.86
