IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,607.20,729.10,687.13,130.87,207.73
매출원가,331.67,419.75,396.30,62.49,118.96
매출총이익,275.54,309.35,290.83,68.38,88.77
판매비와관리비,268.18,241.99,273.60,82.96,57.47
인건비,46.19,43.68,50.74,14.61,11.08
유무형자산상각비,15.14,14.20,13.51,3.64,1.90
연구개발비,2.79,2.18,4.43,1.42,0.92
광고선전비,59.96,62.41,85.69,26.66,15.53
판매비,97.26,89.62,80.30,21.30,18.99
관리비,46.84,29.89,38.93,15.34,9.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,7.35,67.36,17.22,-14.58,31.30
영업이익(발표기준),7.35,67.36,17.22,-14.58,31.30
금융수익,36.46,58.23,16.43,2.67,5.44
이자수익,2.70,2.24,2.29,0.78,0.53
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.09,7.19,12.67,1.49,4.90
대손충당금환입액,3.44,6.23,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,0.0,0.0,0.34,0.0
금융자산평가이익,0.04,15.26,1.47,0.06,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,23.20,27.31,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,48.64,93.87,75.17,15.55,6.38
이자비용,28.41,29.63,16.48,1.91,5.54
외환손실,6.53,9.23,3.10,1.47,0.46
대손상각비,1.07,0.56,0.47,0.0,0.38
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,5.66,0.0,0.0
금융자산평가손실,0.50,0.15,4.00,0.0,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.13,54.31,45.47,0.0,0.0
기타금융원가,0.0,0.0,0.0,12.16,0.0
기타수익,4.50,2.32,1.23,0.21,0.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.0,0.34,0.02,0.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.27,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.20,2.32,0.89,0.20,0.08
기타비용,7.90,18.44,44.30,0.81,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.09,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,6.53,15.15,40.42,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.33,3.19,3.87,0.81,0.04
"종속기업,공동지배기업및관계기업관련손익",-0.23,-0.03,0.0,0.0,-0.03
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.23,-0.03,0.0,0.0,-0.03
세전계속사업이익,-8.47,15.57,-84.58,-28.05,30.47
법인세비용,-8.93,10.58,9.21,-0.47,5.87
계속영업이익,0.46,5.00,-93.79,-27.58,24.60
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.46,5.00,-93.79,-27.58,24.60
지배주주순이익,9.86,1.36,-88.28,-16.10,25.67
비지배주주순이익,-9.40,3.63,-5.51,-11.48,-1.07
