IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,3.96,6.96,8.25,5.74,2.28
매출원가,2.20,3.57,4.98,3.71,1.18
매출총이익,1.76,3.39,3.27,2.03,1.09
판매비와관리비,127.55,133.36,116.34,17.13,33.71
인건비,18.71,20.58,15.39,3.68,5.37
유무형자산상각비,1.65,0.92,0.86,0.16,0.25
연구개발비,93.11,93.15,75.96,10.32,19.18
광고선전비,1.17,2.78,2.08,0.11,0.62
판매비,0.33,0.07,0.98,0.23,0.30
관리비,12.55,15.81,20.69,2.59,7.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.06,0.39,0.03,0.03
영업이익,-125.79,-129.98,-113.08,-15.10,-32.62
영업이익(발표기준),-125.79,-129.98,-113.08,-15.10,-32.62
금융수익,15.75,0.89,2.45,0.04,1.09
이자수익,2.47,0.87,2.39,0.04,1.08
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,13.28,0.02,0.06,0.0,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.67,3.74,13.52,0.90,0.56
이자비용,2.39,3.13,2.60,0.85,0.56
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.28,0.62,10.92,0.05,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.07,0.15,1.92,0.73,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.06,0.03,0.01,0.01,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.12,1.91,0.71,0.01
기타비용,0.16,0.21,8.15,0.16,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.04,0.02,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,2.67,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.65,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.18,4.83,0.16,0.05
"종속기업,공동지배기업및관계기업관련손익",-116.50,-106.73,0.0,0.0,0.0
지분법손익,-116.50,-106.73,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-229.30,-239.61,-130.38,-15.40,-32.14
법인세비용,0.0,0.0,-6.61,0.0,0.0
계속영업이익,-229.30,-239.61,-123.77,-15.40,-32.14
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-229.30,-239.61,-123.77,-15.40,-32.14
