IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,080.89","1,298.77","1,387.35",365.91,340.97
매출원가,574.34,658.33,703.68,184.58,162.85
매출총이익,506.54,640.44,683.67,181.33,178.12
판매비와관리비,432.49,515.59,590.49,154.94,142.34
인건비,124.68,123.26,131.33,32.62,29.21
유무형자산상각비,16.09,14.13,14.92,3.95,3.57
연구개발비,10.64,12.10,12.37,5.40,2.75
광고선전비,84.97,89.57,116.36,28.91,26.02
판매비,119.55,194.81,224.70,59.85,57.78
관리비,69.40,75.45,82.94,21.62,21.07
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.15,6.27,7.86,2.60,1.94
영업이익,74.05,124.86,93.18,26.39,35.78
영업이익(발표기준),74.05,124.86,93.18,26.39,35.78
금융수익,11.57,8.17,13.65,1.98,2.53
이자수익,0.89,2.56,2.51,0.29,0.69
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.68,5.60,11.14,1.69,1.85
대손충당금환입액,0.0,0.0,0.00,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.16,29.49,28.66,6.75,7.36
이자비용,15.61,23.82,21.86,4.92,5.72
외환손실,8.77,5.56,6.74,1.82,1.63
대손상각비,0.71,0.05,0.02,0.0,0.00
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.06,0.05,0.04,0.01,0.01
기타수익,7.33,9.64,6.23,0.07,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.39,0.04,0.06,0.02,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,4.30,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.94,5.31,6.16,0.05,0.01
기타비용,1.09,3.14,6.69,0.08,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.46,0.14,0.06,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.08,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.54,3.00,6.63,0.07,0.06
"종속기업,공동지배기업및관계기업관련손익",364.90,-76.55,-144.98,16.41,-77.34
지분법손익,0.0,-76.55,-144.98,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,364.90,0.0,0.0,16.41,-77.34
세전계속사업이익,431.60,33.48,-67.27,38.02,-46.42
법인세비용,48.50,47.32,-281.19,5.34,-12.57
계속영업이익,383.09,-13.84,213.91,32.68,-33.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,383.09,-13.84,213.91,32.68,-33.85
지배주주순이익,382.42,-17.24,211.42,32.27,-35.16
비지배주주순이익,0.67,3.40,2.49,0.41,1.31
