IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,405.45,422.05,400.90,69.27,111.67
매출원가,349.45,343.49,282.98,50.71,76.05
매출총이익,55.99,78.56,117.92,18.57,35.62
판매비와관리비,79.32,97.71,115.80,29.99,34.20
인건비,28.40,18.85,21.08,5.92,5.16
유무형자산상각비,2.58,1.30,1.98,0.53,0.32
연구개발비,3.61,6.53,3.73,1.15,0.61
광고선전비,1.88,2.01,1.76,1.74,0.32
판매비,17.99,49.51,68.06,15.84,22.85
관리비,23.09,19.38,19.06,4.79,4.92
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.75,0.14,0.13,0.02,0.03
영업이익,-23.33,-19.16,2.12,-11.43,1.42
영업이익(발표기준),-23.33,-19.16,2.12,-11.43,1.42
금융수익,3.94,2.05,4.92,0.13,1.23
이자수익,0.56,0.92,1.38,0.12,0.21
배당금수익,0.02,0.12,0.01,0.0,0.0
외환이익,2.78,0.73,3.46,0.01,1.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.06,0.0,0.0,0.0,0.0
금융자산평가이익,0.52,0.29,0.07,0.00,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.96,12.95,14.55,3.57,3.61
이자비용,8.41,12.39,14.24,3.44,3.59
외환손실,1.54,0.56,0.30,0.13,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.01,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.26,32.07,3.32,0.39,0.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.0,0.09,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,6.54,0.23,1.36,0.09,0.09
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.72,31.84,1.96,0.21,0.11
기타비용,23.81,12.13,5.62,0.15,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,20.74,5.05,4.00,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.07,7.08,1.56,0.15,0.07
"종속기업,공동지배기업및관계기업관련손익",-1.41,-0.11,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-1.41,-0.11,0.0,0.0,0.0
세전계속사업이익,-46.31,-10.23,-9.81,-14.63,-0.83
법인세비용,0.03,0.07,0.0,0.04,0.0
계속영업이익,-46.34,-10.30,-9.81,-14.67,-0.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-46.34,-10.30,-9.81,-14.67,-0.83
지배주주순이익,-46.34,-9.99,-8.08,-14.55,-1.01
비지배주주순이익,0.0,-0.31,-1.73,-0.11,0.18
