IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,290.90,282.81,245.27,50.90,67.96
매출원가,264.24,255.85,242.91,46.09,64.50
매출총이익,26.66,26.97,2.36,4.81,3.46
판매비와관리비,37.22,48.44,43.76,6.56,10.55
인건비,15.38,17.32,14.47,2.60,3.93
유무형자산상각비,0.47,1.38,2.41,0.49,0.41
연구개발비,1.21,1.71,1.84,0.35,0.20
광고선전비,0.88,1.53,0.72,0.0,0.49
판매비,7.78,7.68,6.18,0.75,0.95
관리비,11.11,14.06,12.52,1.79,3.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.39,4.76,5.62,0.59,1.42
영업이익,-10.56,-21.47,-41.40,-1.75,-7.09
영업이익(발표기준),-10.56,-21.47,-41.40,-1.75,-7.09
금융수익,1.70,1.11,0.41,2.18,0.13
이자수익,0.98,0.60,0.15,1.71,0.05
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.72,0.52,0.26,0.03,0.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.44,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.22,2.04,4.20,14.21,1.25
이자비용,0.10,1.50,3.85,3.98,1.15
외환손실,1.12,0.54,0.34,0.00,0.10
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,10.23,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.99,1.46,1.25,1.51,0.27
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.93,0.14,0.01,0.08,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.06,1.32,1.24,1.42,0.27
기타비용,6.31,0.97,0.95,0.02,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,6.25,0.20,0.09,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.65,0.66,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.12,0.21,0.02,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-12.39,-21.92,-44.88,-12.29,-7.94
법인세비용,-1.26,-0.21,-0.00,0.35,-0.01
계속영업이익,-11.13,-21.71,-44.88,-12.64,-7.93
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-11.13,-21.71,-44.88,-12.64,-7.93
