IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,375.71",161.19,292.35,79.50,57.82
매출원가,"1,245.04",88.04,158.29,40.82,33.39
매출총이익,130.68,73.15,134.06,38.68,24.44
판매비와관리비,225.71,146.22,180.88,47.04,44.23
인건비,84.14,59.03,71.94,18.03,17.63
유무형자산상각비,38.55,38.16,43.33,11.06,10.78
연구개발비,20.57,21.47,37.40,9.32,7.62
광고선전비,0.01,0.37,0.10,0.01,0.02
판매비,27.54,0.39,1.44,0.24,0.84
관리비,54.87,26.61,29.60,8.37,7.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.20,-2.93,0.0,0.0
영업이익,-95.03,-73.07,-46.82,-8.36,-19.80
영업이익(발표기준),-95.03,-73.07,-46.82,-8.36,-19.80
금융수익,21.24,62.97,40.16,8.77,9.95
이자수익,17.86,54.11,37.02,8.16,9.50
배당금수익,3.38,4.87,3.14,0.61,0.46
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,3.99,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.76,1.85,0.44,0.02,0.42
이자비용,2.79,1.85,0.44,0.02,0.42
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,3.97,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,226.64,51.93,74.38,6.28,23.94
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,212.42,23.71,62.44,2.38,18.72
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,11.98,11.64,6.88,3.10,4.93
자산처분(폐기)이익,0.94,5.88,3.28,0.27,0.20
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.08,0.08,0.02,0.0,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.21,10.62,1.77,0.53,0.06
기타비용,176.83,16.90,13.68,4.22,1.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,144.97,16.68,6.06,4.10,0.20
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.00,3.29,0.02,0.90
자산처분(폐기)손실,26.85,0.05,4.23,0.09,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,5.02,0.16,0.10,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-30.74,23.08,53.60,2.45,12.58
법인세비용,27.10,-26.52,20.62,-1.38,-0.88
계속영업이익,-57.84,49.60,32.99,3.83,13.46
중단영업이익,0.0,-128.04,-35.66,-1.62,-17.52
당기순이익,-57.84,-78.45,-2.67,2.21,-4.07
지배주주순이익,-57.84,-78.45,-2.67,2.21,-4.07
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
