IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,265.76,372.53,332.25,55.16,78.12
매출원가,260.71,375.19,334.53,55.30,78.60
매출총이익,5.05,-2.67,-2.28,-0.14,-0.48
판매비와관리비,78.38,45.21,59.74,18.77,23.77
인건비,26.58,20.43,23.69,6.20,9.07
유무형자산상각비,7.26,3.27,7.99,1.71,2.06
연구개발비,12.24,1.16,0.0,0.0,0.0
광고선전비,1.40,0.30,0.11,0.00,0.01
판매비,9.59,7.23,2.17,2.45,1.89
관리비,21.25,12.81,25.73,8.37,10.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.0,0.04,0.05,0.04
영업이익,-73.34,-47.87,-62.02,-18.92,-24.25
영업이익(발표기준),-73.34,-47.87,-62.02,-18.92,-24.25
금융수익,64.17,1.56,18.27,3.19,21.43
이자수익,1.56,0.47,1.11,0.02,0.21
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.44,0.0,3.16,0.0
금융자산평가이익,22.91,0.0,7.96,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,29.78,0.0,2.96,0.0,13.92
기타금융수익,2.19,0.65,6.23,0.0,7.30
금융원가,71.65,220.41,28.75,11.37,10.05
이자비용,18.08,47.47,25.56,4.76,10.05
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,48.17,31.99,2.51,6.55,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.40,132.32,0.0,0.0,0.0
기타금융원가,0.0,8.62,0.68,0.05,0.0
기타수익,52.41,53.06,2.95,0.00,0.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.98,0.12,0.0,0.12
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,44.06,0.05,0.0,0.02
자산평가이익,0.0,2.00,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,2.26,0.04,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,52.41,3.76,2.75,0.00,0.01
기타비용,38.12,35.89,10.55,4.68,2.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.68,0.12,1.36,0.06,1.15
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.99,0.01,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,32.77,30.85,6.07,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,4.50,1.06,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.69,0.40,2.05,4.61,0.86
"종속기업,공동지배기업및관계기업관련손익",-0.06,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.06,0.0,0.0,0.0,0.0
세전계속사업이익,-66.60,-249.56,-80.09,-31.77,-14.73
법인세비용,-3.03,-7.17,14.17,0.03,0.06
계속영업이익,-63.56,-242.39,-94.26,-31.80,-14.79
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-63.56,-242.39,-94.26,-31.80,-14.79
지배주주순이익,-63.56,-242.39,-94.26,-31.80,-14.79
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
