IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,157.74,138.58,307.88,84.61,39.97
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,157.74,138.58,307.88,84.61,39.97
판매비와관리비,132.08,136.40,284.83,78.19,44.06
인건비,96.78,91.45,205.49,54.54,31.59
유무형자산상각비,9.80,11.91,22.85,6.87,1.81
연구개발비,6.24,8.46,14.20,3.99,2.16
광고선전비,0.09,0.07,0.16,0.01,0.04
판매비,0.04,3.36,0.02,0.25,0.39
관리비,19.13,21.14,42.04,12.52,8.06
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.07,0.01,0.01
영업이익,25.66,2.19,23.05,6.42,-4.09
영업이익(발표기준),25.66,2.19,23.05,6.42,-4.09
금융수익,11.24,13.39,107.85,1.88,1.92
이자수익,2.50,1.17,1.55,0.42,0.29
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.36,2.84,3.74,0.57,1.20
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,3.38,9.38,1.38,0.29,0.43
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,99.21,0.0,0.0
기타금융수익,0.0,0.0,1.97,0.59,0.0
금융원가,10.61,5.26,93.63,18.31,7.76
이자비용,0.37,0.47,48.58,21.83,5.89
외환손실,8.93,4.46,3.35,0.25,1.85
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.31,0.33,0.51,0.04,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,27.60,0.0,0.0
기타금융원가,0.0,0.0,13.59,-3.80,0.0
기타수익,0.08,0.10,3.06,1.08,0.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.10,3.06,1.08,0.45
기타비용,0.58,0.12,11.40,0.05,0.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.30,0.05,0.15,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,10.79,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,0.07,0.46,0.05,0.23
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,25.79,10.30,28.94,-8.99,-9.71
법인세비용,3.40,1.87,7.64,-2.01,0.11
계속영업이익,22.39,8.43,21.29,-6.98,-9.82
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.39,8.43,21.29,-6.98,-9.82
지배주주순이익,22.39,8.75,21.74,-6.96,-9.72
비지배주주순이익,0.0,-0.32,-0.44,-0.02,-0.10
