IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,817.00,972.11,955.81,245.00,299.55
매출원가,315.37,355.87,347.52,84.82,98.25
매출총이익,501.63,616.24,608.28,160.18,201.30
판매비와관리비,319.09,381.24,363.62,85.81,86.72
인건비,148.76,167.15,160.18,40.20,40.22
유무형자산상각비,14.77,21.34,22.57,5.73,5.59
연구개발비,37.71,63.98,54.21,9.79,11.59
광고선전비,17.80,13.39,13.17,1.19,0.16
판매비,49.92,63.34,66.08,16.96,16.52
관리비,39.99,52.05,47.41,8.92,10.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.14,0.0,0.0,3.02,2.08
영업이익,182.53,235.00,244.66,74.37,114.58
영업이익(발표기준),182.53,235.00,244.66,74.37,114.58
금융수익,24.32,46.44,54.65,13.44,12.88
이자수익,24.32,46.44,54.65,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,13.44,12.88
금융원가,0.63,2.20,5.38,1.35,1.36
이자비용,0.63,2.20,5.38,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.35,1.36
기타수익,5.13,16.12,10.46,8.00,6.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,3.61,3.94,5.30,0.0,0.0
외환이익,0.35,0.0,0.07,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,6.99,3.41,0.0,0.0
자산처분(폐기)이익,0.16,3.99,0.72,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.01,1.21,0.97,8.00,6.20
기타비용,14.44,1.45,2.36,0.17,0.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.00,0.00,0.15,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,13.35,0.05,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.15,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.06,1.24,2.13,0.17,0.72
"종속기업,공동지배기업및관계기업관련손익",-12.90,-9.16,-9.33,-9.19,-6.21
지분법손익,-12.90,-9.16,-9.33,-9.19,-6.21
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,184.00,284.76,292.70,85.10,125.38
법인세비용,64.88,71.02,71.90,22.27,31.75
계속영업이익,119.12,213.74,220.80,62.83,93.63
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,119.12,213.74,220.80,62.83,93.63
지배주주순이익,119.12,213.74,220.80,62.83,93.63
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
