IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,149.54,102.82,215.03,10.89,8.92
매출원가,104.69,82.48,171.97,8.09,7.47
매출총이익,44.85,20.34,43.06,2.80,1.45
판매비와관리비,35.86,43.31,54.77,13.71,12.44
인건비,14.64,17.22,19.34,0.0,0.0
유무형자산상각비,3.36,1.33,1.98,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.20,2.61,1.14,0.0,0.0
판매비,-0.09,-0.11,0.33,0.0,0.0
관리비,8.04,9.69,9.70,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.73,12.57,22.28,13.71,12.44
영업이익,8.99,-22.98,-11.72,-10.92,-10.99
영업이익(발표기준),8.99,-22.98,-11.72,-10.92,-10.99
금융수익,8.50,16.27,13.06,7.33,6.44
이자수익,3.89,8.49,6.35,0.0,0.0
배당금수익,0.87,1.42,0.92,0.0,0.0
외환이익,0.09,0.08,0.59,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.39,1.52,0.97,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.57,0.0,0.0,0.0,0.0
기타금융수익,1.68,4.76,4.24,7.33,6.44
금융원가,18.49,15.04,53.27,10.76,2.99
이자비용,6.56,3.91,3.05,0.0,0.0
외환손실,0.11,0.15,0.04,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.04,0.0,0.0,0.0
금융자산평가손실,11.82,5.76,50.18,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,5.18,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,10.76,2.99
기타수익,0.32,1.57,1.94,0.39,0.70
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,0.0,0.32,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.03,0.24,1.16,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,1.33,0.45,0.39,0.70
기타비용,64.92,1.36,2.67,2.24,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.45,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,62.78,1.26,0.23,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.33,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.13,0.10,1.65,2.24,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,110.33,59.02,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,110.33,59.02,0.0
세전계속사업이익,-65.59,-21.53,57.67,42.82,-6.85
법인세비용,-4.97,-2.67,11.54,12.44,0.0
계속영업이익,-60.62,-18.86,46.13,30.38,-6.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-60.62,-18.86,46.13,30.38,-6.85
