IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"4,712.73",138.27,254.13,61.65,18.69
매출원가,"2,153.70",507.69,242.82,56.32,42.36
매출총이익,"2,559.02",-369.42,11.31,5.33,-23.67
판매비와관리비,411.81,154.13,116.90,32.64,11.08
인건비,115.24,47.52,33.43,12.51,3.62
유무형자산상각비,4.11,8.33,17.29,5.76,1.75
연구개발비,52.35,41.33,15.28,0.84,5.03
광고선전비,42.61,8.64,1.57,0.43,0.41
판매비,121.90,3.53,0.30,1.56,-6.55
관리비,75.57,44.76,42.98,10.20,6.81
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.02,6.05,1.34,0.00
영업이익,"2,147.22",-523.55,-105.59,-27.31,-34.74
영업이익(발표기준),"2,147.22",-523.55,-105.59,-27.31,-34.74
금융수익,52.66,110.88,95.78,18.00,24.90
이자수익,44.77,81.92,83.68,16.74,24.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,7.89,28.96,2.01,0.0,0.52
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,9.13,0.0,0.0
기타금융수익,0.0,0.0,0.95,1.26,0.0
금융원가,1.16,2.97,10.90,5.56,0.03
이자비용,0.94,0.68,10.26,5.56,0.03
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.22,2.29,0.64,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,251.53,44.40,85.54,0.98,26.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,237.02,32.92,81.25,0.04,25.37
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,4.43,0.69,0.04,0.60
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,14.49,7.05,3.60,0.90,0.22
기타비용,74.01,251.23,391.55,3.61,3.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,13.78,1.15,1.39,1.48,0.24
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.33,160.49,0.12,0.11,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,53.96,82.40,354.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,26.29,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.94,7.18,9.74,2.01,3.48
"종속기업,공동지배기업및관계기업관련손익",-0.67,0.67,-49.55,-6.46,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.67,0.67,-49.55,-6.46,0.0
세전계속사업이익,"2,375.57",-621.80,-376.28,-23.96,12.60
법인세비용,549.31,-67.56,-20.18,5.96,-3.53
계속영업이익,"1,826.27",-554.24,-356.10,-29.93,16.14
중단영업이익,0.0,0.0,0.44,0.23,0.0
당기순이익,"1,826.27",-554.24,-355.66,-29.69,16.14
지배주주순이익,"1,826.27",-554.24,-304.42,-17.23,16.14
비지배주주순이익,0.0,0.0,-51.24,-12.47,0.0
