IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,0.14,18.99,17.19,0.27
매출원가,0.0,0.07,15.34,14.08,0.14
매출총이익,0.0,0.07,3.65,3.11,0.13
판매비와관리비,82.13,115.14,154.02,46.17,32.55
인건비,34.19,29.38,44.88,11.79,9.72
유무형자산상각비,3.11,4.00,13.34,3.90,1.59
연구개발비,20.75,49.19,60.40,21.39,11.50
광고선전비,0.38,0.43,3.20,0.30,0.04
판매비,0.00,0.38,1.15,0.06,0.23
관리비,23.66,31.72,31.04,8.73,9.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.05,0.00,0.00,0.0
영업이익,-82.13,-115.07,-150.38,-43.05,-32.42
영업이익(발표기준),-82.13,-115.07,-150.38,-43.05,-32.42
금융수익,4.22,11.56,29.06,6.01,8.14
이자수익,4.22,11.55,26.20,4.71,7.45
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.01,0.00,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.01,0.0,0.0
금융자산평가이익,0.0,0.0,2.85,1.29,0.69
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.17,1.83,6.95,0.57,0.16
이자비용,0.17,0.44,2.25,0.57,0.15
외환손실,0.0,0.13,0.02,0.00,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,1.27,4.68,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.10,2.80,23.58,11.47,0.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.01,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.05,0.91,0.0
기타,10.10,2.80,23.53,10.56,0.16
기타비용,0.27,0.20,1.55,0.00,0.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.57,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.00,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.44,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.27,0.20,0.54,0.00,0.23
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-68.25,-102.74,-106.24,-26.16,-24.50
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-68.25,-102.74,-106.24,-26.16,-24.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-68.25,-102.74,-106.24,-26.16,-24.50
