IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,229.67,239.47,688.46,197.99,105.54
매출원가,201.82,190.30,592.15,171.76,86.02
매출총이익,27.85,49.17,96.31,26.22,19.51
판매비와관리비,75.97,62.52,58.68,16.45,13.98
인건비,30.72,27.23,24.31,7.14,5.15
유무형자산상각비,11.47,9.21,4.85,1.32,1.26
연구개발비,9.96,7.71,11.01,3.39,2.29
광고선전비,0.16,0.17,0.12,0.12,0.0
판매비,3.47,2.48,2.89,1.06,0.72
관리비,17.46,13.05,14.54,3.17,4.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.72,2.67,0.96,0.24,0.25
영업이익,-48.12,-13.35,37.64,9.78,5.54
영업이익(발표기준),-48.12,-13.35,37.64,9.78,5.54
금융수익,3.02,4.58,28.42,6.43,8.78
이자수익,1.94,3.05,4.00,1.06,1.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.08,1.53,17.44,5.36,0.65
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,6.98,0.0,6.98
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.51,9.63,13.31,3.36,4.14
이자비용,5.25,5.84,3.88,0.68,1.23
외환손실,1.26,3.79,9.43,2.68,2.91
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,9.81,8.81,1.74,0.10,0.83
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.50,0.15,0.97,0.01,0.67
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.24,0.07,0.09
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.35,0.04,0.01,0.0,0.01
대손충당금환입,0.0,0.0,0.01,0.00,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.97,8.62,0.52,0.02,0.06
기타비용,52.02,14.86,2.31,0.29,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.05,0.57,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,44.05,12.96,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.97,1.76,0.55,0.09,0.15
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.99,0.10,1.19,0.20,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-93.81,-24.46,52.19,12.66,10.86
법인세비용,0.67,2.31,6.16,0.00,0.00
계속영업이익,-94.48,-26.77,46.03,12.66,10.86
중단영업이익,-4.55,13.00,0.0,0.0,0.0
당기순이익,-99.03,-13.77,46.03,12.66,10.86
지배주주순이익,-99.03,-13.77,46.03,12.66,10.86
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
