IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"6,376.09","6,447.31","6,234.38","1,810.59","1,468.78"
순수수료손익,"7,259.48","6,497.05","8,037.85","2,116.89","1,856.87"
금융상품관련손익,"-4,632.07","-1,971.80","-1,206.79",841.20,"1,231.70"
위험회피회계파생상품관련손익,"-1,128.65","2,242.95","2,701.13",65.79,512.96
외환거래(환율변동)손익,"1,460.10",6.86,-888.95,150.58,-357.13
금융자산관련손익,0.0,0.0,0.0,-402.09,-599.22
기타영업손익,"3,352.09","-1,626.03","3,581.76",661.77,932.85
순영업수익,"12,687.04","11,596.35","18,459.37","5,244.73","5,046.81"
판매비와관리비,"6,122.80","5,949.76","7,476.97","1,990.18","1,670.03"
영업이익,"6,564.25","5,646.59","10,982.40","3,254.56","3,376.78"
영업외수익,658.46,"1,125.47","1,664.02",253.37,265.74
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",387.10,800.73,858.90,99.36,209.62
자산처분이익,2.48,12.73,5.95,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,113.46,75.79,110.75,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,155.42,236.22,688.43,154.01,56.12
영업외비용,421.02,921.49,"1,723.60",247.05,263.79
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",215.74,629.32,915.75,81.80,169.31
자산처분손실,0.27,0.11,40.84,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,7.28,8.56,14.50,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,197.73,283.50,752.51,165.25,94.49
세전계속사업이익,"6,801.69","5,850.57","10,922.83","3,260.88","3,378.73"
법인세비용,"1,719.98","1,443.20","2,573.99",904.89,930.43
계속영업이익,"5,081.70","4,407.37","8,348.83","2,356.00","2,448.30"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"5,081.70","4,407.37","8,348.83","2,356.00","2,448.30"
지배주주순이익,"5,073.26","4,362.81","8,350.47","2,353.19","2,454.89"
비지배주주순이익,8.44,44.56,-1.64,2.80,-6.58
