IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,54.75,46.47,48.25,11.08,10.41
매출원가,36.04,40.25,38.71,7.47,8.28
매출총이익,18.72,6.21,9.54,3.61,2.13
판매비와관리비,139.57,121.88,114.65,22.91,28.96
인건비,52.83,48.30,59.78,11.60,14.98
유무형자산상각비,9.24,9.57,4.37,0.00,0.14
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,43.23,19.31,13.22,1.37,3.80
판매비,4.82,2.73,1.27,0.48,0.10
관리비,29.43,41.86,35.78,9.31,9.92
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.12,0.22,0.16,0.03
영업이익,-120.85,-115.67,-105.11,-19.31,-26.83
영업이익(발표기준),-120.85,-115.67,-105.11,-19.31,-26.83
금융수익,25.72,41.28,43.75,0.69,4.16
이자수익,19.64,41.28,15.64,0.69,4.16
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,3.73,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,14.43,0.0,0.0
기타금융수익,2.35,0.0,13.68,0.0,0.0
금융원가,3.19,9.63,66.27,9.07,4.51
이자비용,0.95,0.18,9.49,3.15,0.03
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,4.25,2.07,0.0,0.0
금융자산평가손실,0.0,0.0,-0.72,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,1.56,0.0,0.0
기타금융원가,2.25,5.19,53.87,5.92,4.49
기타수익,14.69,8.95,24.94,0.12,4.90
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.10,4.39,15.57,0.04,4.90
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.13,0.0,0.08,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.46,4.56,9.29,0.08,0.00
기타비용,75.08,77.23,76.39,0.32,1.62
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.81,1.67,0.34,0.31,0.18
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.24,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,33.96,46.67,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,72.46,40.99,29.14,0.0,1.43
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.81,0.37,0.24,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-158.72,-152.29,-179.09,-27.89,-23.91
법인세비용,-46.99,0.61,0.0,0.0,0.0
계속영업이익,-111.73,-152.90,-179.09,-27.89,-23.91
중단영업이익,0.74,0.0,0.0,0.0,0.0
당기순이익,-110.99,-152.90,-179.09,-27.89,-23.91
지배주주순이익,-110.99,-147.71,-169.29,-25.77,-23.91
비지배주주순이익,0.0,0.0,-9.80,-2.12,0.0
