IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,368.70,348.71,333.02,95.92,75.80
매출원가,327.54,309.87,294.23,85.38,66.67
매출총이익,41.16,38.85,38.78,10.54,9.14
판매비와관리비,27.28,30.38,31.21,7.76,7.78
인건비,17.61,17.50,17.95,4.48,4.29
유무형자산상각비,1.32,1.38,1.43,0.36,0.37
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.64,0.26,0.83,0.20,0.31
관리비,3.58,5.31,5.32,1.27,1.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.12,5.94,5.67,1.44,1.34
영업이익,13.88,8.47,7.57,2.78,1.36
영업이익(발표기준),13.88,8.47,7.57,2.78,1.36
금융수익,10.87,10.09,11.48,1.00,3.53
이자수익,3.60,5.39,4.73,0.89,1.52
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.27,1.76,6.75,0.11,2.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,2.93,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,28.76,24.51,15.60,3.85,3.93
이자비용,19.12,20.43,15.25,3.62,3.91
외환손실,0.73,0.46,0.34,0.23,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.16,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.90,3.46,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.25,0.29,0.43,21.32,20.69
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.12,0.17,0.30,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.13,0.13,21.32,20.69
기타비용,0.78,0.20,0.31,0.00,1.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.55,0.03,0.12,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.16,0.19,0.00,1.40
"종속기업,공동지배기업및관계기업관련손익",26.74,36.95,35.94,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,26.74,36.95,35.94,0.0,0.0
세전계속사업이익,22.20,31.10,39.51,21.25,20.25
법인세비용,2.00,2.50,7.89,0.0,0.0
계속영업이익,20.20,28.60,31.62,21.25,20.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,20.20,28.60,31.62,21.25,20.25
