IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,577.40","2,510.61","2,074.98",506.02,530.23
매출원가,"2,281.01","2,429.25","1,938.69",472.59,506.10
매출총이익,296.39,81.36,136.28,33.43,24.13
판매비와관리비,83.44,96.69,88.34,25.18,22.03
인건비,49.81,55.76,53.37,13.71,14.10
유무형자산상각비,2.53,2.47,2.85,0.85,0.71
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,2.18,1.80,2.01,0.44,0.80
판매비,8.73,17.00,10.91,3.87,3.06
관리비,20.19,19.67,19.20,6.31,3.37
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,212.95,-15.32,47.95,8.25,2.10
영업이익(발표기준),212.95,-15.32,47.95,8.25,2.10
금융수익,5.66,5.22,3.41,0.90,0.64
이자수익,1.00,1.03,1.18,0.54,0.29
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.66,3.99,2.23,0.36,0.35
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.21,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,19.11,26.18,38.84,3.62,6.67
이자비용,11.84,20.57,16.39,3.22,4.83
외환손실,7.14,5.61,5.38,0.40,1.84
대손상각비,0.0,0.0,2.00,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.14,0.0,15.07,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.94,11.34,10.18,1.35,1.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.64,0.57,0.0,0.0
자산평가이익,0.18,0.05,0.01,0.00,0.00
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.74,10.65,9.59,1.35,1.09
기타비용,0.59,0.55,3.57,0.12,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.08,0.00,0.06,0.0,0.0
자산평가손실,0.10,0.12,0.16,0.05,0.04
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,2.99,0.0,0.0
기타,0.41,0.43,0.36,0.07,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,202.84,-25.50,19.12,6.76,-2.88
법인세비용,46.36,-3.15,5.50,1.68,-0.28
계속영업이익,156.48,-22.35,13.61,5.08,-2.60
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,156.48,-22.35,13.61,5.08,-2.60
