IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,241.14,272.92,258.88,68.14,57.52
매출원가,133.49,135.95,141.81,37.65,31.77
매출총이익,107.65,136.97,117.07,30.49,25.75
판매비와관리비,140.00,135.37,129.40,30.74,33.73
인건비,32.23,37.29,39.58,9.10,10.59
유무형자산상각비,2.73,3.49,3.61,0.91,0.88
연구개발비,81.21,73.55,60.53,15.48,15.97
광고선전비,1.49,1.43,0.90,0.22,0.24
판매비,0.52,0.66,0.97,0.29,0.25
관리비,21.47,18.41,23.17,4.61,5.67
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.54,0.64,0.14,0.13
영업이익,-32.36,1.60,-12.34,-0.25,-7.98
영업이익(발표기준),-32.36,1.60,-12.34,-0.25,-7.98
금융수익,8.83,5.00,21.86,1.88,3.58
이자수익,5.09,4.82,10.59,1.85,0.94
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.13,0.18,8.82,0.03,2.64
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.61,0.0,2.45,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.43,15.50,9.60,0.68,2.54
이자비용,16.95,9.21,9.60,0.51,2.54
외환손실,1.47,0.69,0.0,0.16,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,5.60,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.30,1.21,0.82,0.05,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.34,0.13,0.22,0.05,0.04
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.02,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.96,1.06,0.59,0.00,0.13
기타비용,1.05,0.46,12.01,0.11,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.60,0.45,0.21,0.11,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.45,0.00,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,11.25,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.01,0.55,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-0.03,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.03,0.0,0.0,0.0,0.0
세전계속사업이익,-38.74,-8.15,-11.27,0.90,-6.79
법인세비용,-1.11,-2.65,1.30,-2.07,-0.52
계속영업이익,-37.63,-5.50,-12.57,2.97,-6.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-37.63,-5.50,-12.57,2.97,-6.27
