IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,530.53,477.35,571.75,167.33,129.53
매출원가,357.60,329.77,374.30,96.56,84.22
매출총이익,172.93,147.58,197.45,70.77,45.31
판매비와관리비,86.07,87.49,105.21,28.75,25.29
인건비,26.98,29.07,35.80,0.0,0.0
유무형자산상각비,2.72,2.93,3.10,0.0,0.0
연구개발비,20.02,17.75,25.54,0.0,0.0
광고선전비,0.22,0.15,0.01,0.0,0.0
판매비,3.50,2.84,6.72,0.0,0.0
관리비,32.63,34.75,34.02,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,28.75,25.29
영업이익,86.86,60.09,92.24,42.02,20.03
영업이익(발표기준),86.86,60.09,92.24,42.02,20.03
금융수익,34.31,23.44,34.92,6.19,10.69
이자수익,4.56,6.09,2.85,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,23.29,13.66,31.03,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,3.15,1.05,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,6.46,0.53,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,6.19,10.69
금융원가,32.09,28.65,52.98,13.92,12.27
이자비용,9.40,14.53,15.19,0.0,0.0
외환손실,22.69,9.92,17.71,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.17,0.0,0.0
금융자산손상차손,0.0,4.20,2.80,0.0,0.0
파생상품손실,0.0,0.0,17.10,0.0,0.0
기타금융원가,0.0,0.0,0.0,13.92,12.27
기타수익,1.35,1.85,1.34,0.04,0.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.39,0.0,0.14,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.04,0.04,0.04,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.93,1.82,1.16,0.04,0.20
기타비용,1.93,2.62,3.03,1.35,0.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.39,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.54,2.62,3.03,1.35,0.47
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,88.50,54.11,72.50,32.98,18.18
법인세비용,15.98,21.45,11.21,4.92,3.35
계속영업이익,72.52,32.66,61.28,28.06,14.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,72.52,32.66,61.28,28.06,14.83
지배주주순이익,70.84,31.22,60.21,27.81,15.05
비지배주주순이익,1.68,1.44,1.08,0.25,-0.22
