IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,321.55","1,439.86","1,862.87",517.11,429.07
매출원가,"1,130.62","1,231.26","1,596.16",429.56,359.14
매출총이익,190.92,208.60,266.71,87.55,69.93
판매비와관리비,117.03,132.01,177.68,60.71,46.78
인건비,58.29,73.09,93.59,33.45,30.60
유무형자산상각비,7.04,10.69,14.13,4.18,2.84
연구개발비,0.11,0.12,0.89,0.47,0.03
광고선전비,1.81,1.24,1.69,0.17,0.47
판매비,10.32,11.93,18.40,10.61,2.93
관리비,39.43,34.89,48.66,11.74,9.89
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.04,0.32,0.10,0.01
영업이익,73.90,76.60,89.03,26.84,23.15
영업이익(발표기준),73.90,76.60,89.03,26.84,23.15
금융수익,62.12,45.40,64.23,8.95,13.32
이자수익,5.89,11.71,13.38,2.61,13.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,55.86,24.90,47.92,5.46,47.92
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.06,5.67,0.02,0.00,0.02
금융자산평가이익,0.32,3.12,2.90,0.88,2.90
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,-50.90
금융원가,51.23,31.80,37.05,7.53,7.56
이자비용,5.06,11.29,9.19,2.62,9.19
외환손실,31.95,19.84,22.87,4.87,22.87
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,2.17,0.0,2.17
금융자산평가손실,14.22,0.66,0.29,0.03,0.29
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,2.53,0.0,2.53
기타금융원가,0.0,0.0,0.0,0.0,-29.49
기타수익,4.54,3.92,11.55,1.58,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.24,0.09,0.20,0.00,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.01,0.00,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.30,3.83,11.35,1.57,0.13
기타비용,1.07,0.99,2.72,0.13,2.33
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.00,1.14,0.0,1.11
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.00,0.01,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.03,0.98,1.59,0.13,1.22
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,88.26,93.13,125.03,29.71,26.75
법인세비용,14.32,13.03,20.85,4.87,2.95
계속영업이익,73.93,80.09,104.19,24.84,23.81
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,73.93,80.09,104.19,24.84,23.81
지배주주순이익,73.93,80.09,103.20,24.42,23.81
비지배주주순이익,0.0,0.0,0.98,0.42,0.0
