IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,388.81","1,372.10","1,331.47",329.07,334.05
매출원가,855.68,883.13,814.43,192.00,193.15
매출총이익,533.13,488.97,517.05,137.07,140.89
판매비와관리비,539.05,485.32,400.07,97.90,94.24
인건비,229.37,217.64,160.47,40.41,34.53
유무형자산상각비,21.03,23.91,21.95,4.54,5.50
연구개발비,86.20,71.88,27.80,6.84,5.20
광고선전비,71.19,44.81,26.95,3.18,6.05
판매비,3.91,8.43,6.90,2.46,2.28
관리비,127.35,118.65,156.01,40.46,40.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.00,0.0,0.0,0.0
영업이익,-5.92,3.65,116.97,39.17,46.65
영업이익(발표기준),-5.92,3.65,116.97,39.17,46.65
금융수익,14.38,25.57,13.61,4.39,2.44
이자수익,5.62,8.97,10.07,2.39,2.35
배당금수익,0.44,0.94,0.59,0.0,0.00
외환이익,5.35,4.56,2.47,1.94,0.04
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,2.95,9.49,0.48,0.07,0.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.61,0.0,0.0,0.0
기타금융수익,0.02,0.0,0.0,0.0,0.0
금융원가,47.47,55.87,52.98,10.50,11.81
이자비용,25.81,25.54,32.18,7.25,9.20
외환손실,10.13,4.80,3.97,1.93,1.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.13,2.91,4.19,0.34,0.46
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,10.41,22.62,12.64,0.98,0.98
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.32,4.90,32.82,1.38,19.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,1.11,12.72,0.0,12.94
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.18,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,2.56,1.63,1.36,0.37,0.38
대손충당금환입,0.0,0.0,8.84,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.75,2.17,9.73,1.00,6.33
기타비용,11.35,27.73,11.27,0.33,0.51
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.46,0.47,0.23,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.44,7.41,3.49,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,11.13,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.45,8.71,7.55,0.33,0.51
"종속기업,공동지배기업및관계기업관련손익",3.95,-4.94,0.69,0.41,-0.09
지분법손익,3.95,-4.94,0.69,0.41,-0.09
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-38.10,-54.42,99.85,34.52,56.33
법인세비용,6.15,0.98,-3.05,4.51,0.55
계속영업이익,-44.25,-55.41,102.89,30.01,55.78
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-44.25,-55.41,102.89,30.01,55.78
지배주주순이익,-59.88,-71.81,87.20,25.93,51.76
비지배주주순이익,15.62,16.40,15.69,4.08,4.02
