IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,885.17,"1,215.51","1,772.58",331.04,306.27
매출원가,898.73,"1,188.35","1,502.42",284.56,272.45
매출총이익,-13.55,27.17,270.16,46.48,33.82
판매비와관리비,125.70,153.89,174.42,52.75,36.68
인건비,38.09,56.69,72.53,23.39,14.91
유무형자산상각비,9.04,6.75,7.16,2.19,1.91
연구개발비,34.69,43.46,44.71,12.72,10.27
광고선전비,0.0,0.17,0.90,0.11,0.03
판매비,31.91,28.50,20.79,4.68,4.04
관리비,11.98,18.32,28.17,7.30,5.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.16,2.38,0.0
영업이익,-139.25,-126.73,95.74,-6.27,-2.86
영업이익(발표기준),-139.25,-126.73,95.74,-6.27,-2.86
금융수익,0.96,0.69,9.18,3.00,0.33
이자수익,0.96,0.69,9.18,3.00,0.33
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,21.76,42.20,45.12,8.46,11.38
이자비용,21.76,42.20,45.12,8.46,11.38
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.70,17.67,9.73,1.42,2.48
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.00,2.52,4.06,0.93,1.51
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.01,0.04,0.01,0.02
자산처분(폐기)이익,1.44,9.34,3.29,0.01,0.59
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,1.14,0.10,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.25,5.80,1.19,0.37,0.37
기타비용,57.33,10.99,11.59,0.21,2.24
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.69,1.55,2.60,0.14,0.63
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,36.27,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.63,0.23,3.08,0.0,1.56
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.78,7.62,4.48,0.0,0.0
파생상품손실,6.77,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.52,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.18,1.59,0.90,0.06,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-203.68,-161.56,57.94,-10.52,-13.68
법인세비용,-1.04,24.92,-95.58,-0.96,0.00
계속영업이익,-202.64,-186.48,153.52,-9.56,-13.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-202.64,-186.48,153.52,-9.56,-13.68
지배주주순이익,-201.52,-164.41,173.03,-6.20,-7.94
비지배주주순이익,-1.12,-22.08,-19.51,-3.36,-5.74
