IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,504.18,458.37,423.71,97.77,104.55
매출원가,426.64,387.13,375.58,90.76,94.00
매출총이익,77.54,71.24,48.13,7.01,10.55
판매비와관리비,61.43,65.11,61.07,14.67,17.71
인건비,41.90,43.70,37.77,9.34,10.64
유무형자산상각비,2.72,3.30,3.60,0.90,0.88
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.37,0.07,1.41,0.00,0.15
판매비,7.90,9.62,9.46,1.85,3.52
관리비,7.55,8.43,8.82,2.57,2.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,16.11,6.14,-12.94,-7.66,-7.16
영업이익(발표기준),16.11,6.14,-12.94,-7.66,-7.16
금융수익,5.91,10.29,9.72,2.13,2.43
이자수익,5.90,10.25,9.68,2.13,2.43
배당금수익,0.01,0.04,0.04,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,0.0,0.0,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.63,5.39,7.62,1.47,1.82
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.24,2.14,4.27,1.00,0.90
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.37,0.40,0.23,0.0,0.11
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.42,1.40,1.38,0.34,0.35
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.61,1.45,1.74,0.13,0.47
기타비용,3.17,1.46,0.12,0.06,0.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.65,1.09,0.08,0.06,0.17
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.36,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.51,0.02,0.04,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-0.28,0.71,-0.03,-0.02,0.18
지분법손익,-0.28,0.71,-0.03,-0.02,0.18
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,27.20,21.07,4.24,-4.14,-2.90
법인세비용,5.43,1.80,0.28,0.07,0.43
계속영업이익,21.77,19.27,3.96,-4.20,-3.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,21.77,19.27,3.96,-4.20,-3.33
