IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,6.55,11.24,13.60,0.0,0.0
매출원가,10.49,9.18,8.06,0.0,0.0
매출총이익,-3.93,2.06,5.53,0.0,0.0
판매비와관리비,60.77,41.68,28.53,0.0,0.0
인건비,19.44,13.98,8.70,0.0,0.0
유무형자산상각비,5.93,2.56,2.12,0.0,0.0
연구개발비,23.30,16.44,9.69,0.0,0.0
광고선전비,4.65,0.45,0.06,0.0,0.0
판매비,0.25,2.14,3.66,0.0,0.0
관리비,6.42,5.31,3.95,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.79,0.80,0.35,0.0,0.0
영업이익,-64.71,-39.62,-22.99,0.0,0.0
영업이익(발표기준),-64.71,-39.62,-22.99,0.0,0.0
금융수익,0.11,0.06,0.02,0.0,0.0
이자수익,0.11,0.06,0.02,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.00,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.01,1.17,1.23,0.0,0.0
이자비용,1.01,1.16,1.23,0.0,0.0
외환손실,0.0,0.01,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.32,0.68,0.11,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.90,0.43,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,0.25,0.10,0.0,0.0
기타비용,5.86,4.15,7.22,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.41,0.07,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.41,3.93,7.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.15,0.04,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-70.15,-44.19,-31.32,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-70.15,-44.19,-31.32,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-70.15,-44.19,-31.32,0.0,0.0
