IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,213.95,156.87,178.81,0.0,0.0
매출원가,137.51,106.16,116.79,0.0,0.0
매출총이익,76.44,50.71,62.02,0.0,0.0
판매비와관리비,36.79,30.37,41.81,0.0,0.0
인건비,14.38,8.85,13.17,0.0,0.0
유무형자산상각비,3.63,3.11,3.68,0.0,0.0
연구개발비,8.92,10.23,13.34,0.0,0.0
광고선전비,0.0,0.01,0.16,0.0,0.0
판매비,2.10,1.27,2.12,0.0,0.0
관리비,7.76,6.90,8.52,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.83,0.0,0.0
영업이익,39.65,20.33,20.21,0.0,0.0
영업이익(발표기준),39.65,20.33,20.21,0.0,0.0
금융수익,4.27,3.21,6.68,0.0,0.0
이자수익,0.14,0.22,0.30,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.13,2.99,6.38,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.94,2.66,1.92,0.0,0.0
이자비용,0.40,0.57,0.70,0.0,0.0
외환손실,4.54,2.09,1.22,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.31,0.97,0.38,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.29,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.07,0.18,0.24,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.14,0.0,0.0,0.0
기타,0.18,0.36,0.14,0.0,0.0
기타비용,2.18,0.20,1.06,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.27,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.94,0.0,0.40,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,0.20,0.39,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,37.10,21.66,24.29,0.0,0.0
법인세비용,6.87,3.34,3.37,0.0,0.0
계속영업이익,30.23,18.32,20.92,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,30.23,18.32,20.92,0.0,0.0
지배주주순이익,30.23,18.32,20.92,0.0,0.0
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
