IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"1,007.96","1,207.03","1,111.80",212.48,261.13
순수수료손익,"2,009.30","1,827.34","1,829.85",535.27,461.95
금융상품관련손익,-747.57,-431.10,"-1,922.86",235.79,-64.52
위험회피회계파생상품관련손익,-7.05,548.51,"2,201.42",-187.25,190.12
외환거래(환율변동)손익,135.86,68.73,-181.87,33.35,-21.50
금융자산관련손익,-64.74,-696.88,-951.17,-55.66,-148.63
기타영업손익,738.38,535.95,739.73,446.53,307.43
순영업수익,"3,072.14","3,059.57","2,826.91","1,220.51",985.97
판매비와관리비,"2,728.06","2,745.05","2,787.25",749.00,726.36
영업이익,344.07,314.52,39.66,471.51,259.61
영업외수익,68.29,172.04,877.07,8.41,772.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",50.49,160.79,847.97,6.02,768.28
자산처분이익,0.32,4.24,5.62,0.39,0.88
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.62,0.41,0.98,0.28,0.27
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,16.86,6.60,22.50,1.71,2.98
영업외비용,"1,066.76",342.59,309.89,6.38,18.93
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",339.43,26.96,194.21,5.43,13.89
자산처분손실,1.74,0.99,1.19,0.32,0.87
자산손상차손,187.37,0.0,46.96,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,9.21,19.63,31.14,0.20,2.20
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,529.01,295.00,36.39,0.43,1.98
세전계속사업이익,-654.39,143.97,606.84,473.54,"1,013.08"
법인세비용,-105.72,50.98,217.94,101.98,246.94
계속영업이익,-548.67,92.98,388.90,371.56,766.14
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-548.67,92.98,388.90,371.56,766.14
지배주주순이익,-548.67,92.98,388.90,371.56,766.14
비지배주주순이익,0.00,0.00,0.00,0.00,0.00
