IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,208.97,202.31,298.40,55.13,97.07
매출원가,166.22,154.48,328.09,46.99,99.28
매출총이익,42.75,47.82,-29.68,8.14,-2.20
판매비와관리비,44.35,44.89,69.87,7.56,32.05
인건비,25.01,15.96,19.17,3.99,6.82
유무형자산상각비,1.80,0.92,3.26,0.70,1.31
연구개발비,0.98,0.18,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.43,13.01,28.36,0.43,17.17
관리비,14.57,13.53,17.39,2.32,5.60
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.55,1.29,1.69,0.12,1.15
영업이익,-1.60,2.93,-99.55,0.58,-34.25
영업이익(발표기준),-1.60,2.93,-99.55,0.58,-34.25
금융수익,12.18,25.47,18.68,2.31,7.15
이자수익,0.71,8.85,7.81,1.67,2.90
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.48,16.62,10.87,0.64,4.25
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.17,9.91,7.68,2.04,2.25
이자비용,0.05,0.03,6.18,1.34,1.58
외환손실,6.12,9.87,1.50,0.69,0.67
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.01,0.00,0.0,0.0,0.0
기타수익,0.74,55.31,44.58,5.60,7.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.10,35.17,3.11,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.03,0.21,0.05,0.04
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.32,1.60,0.0,0.30,0.31
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.36,53.57,9.20,2.13,6.87
기타비용,14.83,0.62,53.45,0.0,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,4.63,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.53,0.0,0.58,0.0,0.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,13.13,0.0,48.27,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,-0.71,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.17,0.62,0.67,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",2.39,13.15,0.0,0.0,0.0
지분법손익,2.39,13.15,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-7.29,86.33,-97.42,6.46,-22.17
법인세비용,0.10,-4.89,0.84,0.0,-0.09
계속영업이익,-7.39,91.22,-98.27,6.46,-22.08
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-7.39,91.22,-98.27,6.46,-22.08
지배주주순이익,-7.39,91.22,-98.27,6.46,-22.08
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
