IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,590.29,485.51,485.34,75.59,101.87
매출원가,327.26,270.45,324.59,49.68,64.46
매출총이익,263.03,215.06,160.75,25.91,37.42
판매비와관리비,109.29,123.47,173.42,38.72,44.06
인건비,48.95,58.12,85.54,21.70,16.67
유무형자산상각비,5.69,7.80,9.66,2.90,2.45
연구개발비,2.26,2.67,3.99,1.77,0.48
광고선전비,1.53,1.66,2.96,0.18,1.82
판매비,16.25,15.20,20.74,4.62,4.83
관리비,34.05,34.73,47.23,6.57,17.23
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.56,3.29,3.30,0.98,0.58
영업이익,153.74,91.59,-12.67,-12.81,-6.64
영업이익(발표기준),153.74,91.59,-12.67,-12.81,-6.64
금융수익,53.83,27.39,41.19,4.41,11.21
이자수익,0.53,0.07,1.66,1.51,0.11
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,47.33,21.78,39.52,2.72,11.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.01,0.10,0.0,0.0,0.0
금융자산평가이익,0.0,0.54,0.00,0.19,0.10
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,5.96,4.90,0.0,0.0,0.0
금융원가,55.58,41.58,32.04,7.17,6.21
이자비용,16.72,16.88,14.13,3.68,3.10
외환손실,32.27,18.19,16.09,3.19,2.91
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.88,0.90,1.82,0.29,0.21
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.71,1.65,0.0,0.0,0.0
기타금융원가,0.0,3.97,0.0,0.0,0.0
기타수익,1.86,7.33,1.81,1.64,0.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.36,0.04,0.12,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.50,7.29,1.70,1.64,0.29
기타비용,0.75,2.84,1.76,0.35,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,2.66,1.10,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,-0.03,-0.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.74,0.21,0.65,0.35,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,153.10,81.89,-3.46,-14.28,-1.35
법인세비용,21.64,11.35,-7.41,3.63,-2.73
계속영업이익,131.46,70.54,3.94,-17.91,1.39
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,131.46,70.54,3.94,-17.91,1.39
지배주주순이익,131.38,70.54,3.94,-17.91,1.39
비지배주주순이익,0.08,0.0,0.0,0.0,0.0
