IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,601.16,682.47,601.51,145.62,148.39
매출원가,378.96,406.89,379.63,92.21,87.22
매출총이익,222.20,275.57,221.88,53.41,61.18
판매비와관리비,100.33,106.37,108.11,25.86,24.74
인건비,56.03,60.34,60.90,14.23,13.81
유무형자산상각비,7.94,8.39,8.33,2.36,2.10
연구개발비,5.05,4.68,5.10,1.13,1.13
광고선전비,1.86,2.34,2.94,0.91,1.02
판매비,5.06,5.49,5.36,1.31,1.17
관리비,18.45,19.72,18.22,4.56,4.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.94,5.41,7.26,1.35,1.24
영업이익,121.87,169.20,113.77,27.55,36.43
영업이익(발표기준),121.87,169.20,113.77,27.55,36.43
금융수익,7.36,19.69,23.31,5.22,5.88
이자수익,7.36,19.69,23.31,5.22,5.88
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.36,0.36,0.37,0.10,0.07
이자비용,0.36,0.36,0.37,0.10,0.07
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,25.58,16.55,28.39,4.32,6.59
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,24.89,15.63,24.67,3.99,6.34
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.18,2.98,0.14,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.20,0.23,0.19,0.06,0.05
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.41,0.51,0.56,0.14,0.20
기타비용,18.17,12.10,8.89,3.40,1.28
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,17.86,12.06,8.70,3.40,1.28
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.00,0.18,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.02,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,0.04,0.01,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,136.29,192.98,156.21,33.59,47.55
법인세비용,29.90,38.24,30.46,5.61,8.71
계속영업이익,106.39,154.74,125.75,27.98,38.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,106.39,154.74,125.75,27.98,38.85
지배주주순이익,104.06,149.57,121.63,27.30,37.56
비지배주주순이익,2.33,5.17,4.13,0.68,1.29
