IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,288.06,965.23,"1,028.55",836.96,349.01
매출원가,242.75,653.24,387.86,125.70,75.04
매출총이익,45.31,311.99,640.69,711.26,273.96
판매비와관리비,339.05,409.35,386.65,101.08,101.37
인건비,87.33,94.24,89.32,26.63,20.81
유무형자산상각비,6.14,7.67,8.27,2.22,1.96
연구개발비,186.60,253.06,245.50,59.72,67.19
광고선전비,0.02,0.20,2.00,0.48,0.06
판매비,0.29,0.20,0.71,0.41,0.02
관리비,34.00,33.88,40.45,11.50,11.29
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,24.67,20.11,0.41,0.12,0.04
영업이익,-293.74,-97.37,254.04,610.18,172.59
영업이익(발표기준),-293.74,-97.37,254.04,610.18,172.59
금융수익,38.69,53.75,78.70,19.81,11.64
이자수익,38.69,51.92,78.19,19.81,11.40
배당금수익,0.0,1.06,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.25,0.0,0.25
금융자산평가이익,0.0,0.77,0.26,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.25,7.17,7.01,13.87,0.21
이자비용,4.25,6.71,6.75,13.11,0.06
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.46,0.26,0.76,0.16
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,171.14,99.07,87.74,9.42,29.32
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,23.14,22.26,83.69,9.39,26.65
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.27,1.10,0.0,0.0,0.0
자산평가이익,113.60,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.36,17.25,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,32.77,58.47,4.05,0.03,2.68
기타비용,11.54,83.93,47.35,5.58,4.33
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.22,19.95,13.14,5.40,3.91
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.0,0.10,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.28,0.22,0.15,0.0,0.0
파생상품손실,0.0,0.0,7.27,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,63.76,26.79,0.08,0.41
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-99.70,-35.64,366.12,619.96,209.02
법인세비용,1.08,0.18,-240.78,-210.42,0.13
계속영업이익,-100.78,-35.82,606.90,830.38,208.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-100.78,-35.82,606.90,830.38,208.89
지배주주순이익,-81.46,-33.72,622.52,831.77,209.66
비지배주주순이익,-19.32,-2.10,-15.62,-1.39,-0.77
