IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,788.01","1,792.58","1,913.10",484.06,490.13
매출원가,"1,540.95","1,537.72","1,629.44",414.27,415.95
매출총이익,247.06,254.86,283.66,69.79,74.18
판매비와관리비,82.61,78.02,83.74,19.67,20.50
인건비,43.28,41.86,44.15,10.70,11.13
유무형자산상각비,5.02,5.52,6.07,1.55,1.42
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.05,0.05,0.0,0.0
판매비,18.08,16.94,15.27,3.40,3.95
관리비,16.23,13.65,18.20,4.02,3.99
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,164.45,176.84,199.92,50.12,53.68
영업이익(발표기준),164.45,176.84,199.92,50.12,53.68
금융수익,202.90,242.99,88.47,18.88,23.22
이자수익,33.25,78.83,72.05,14.82,17.64
배당금수익,24.41,4.29,7.78,3.00,4.03
외환이익,23.27,19.93,8.65,1.07,1.56
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,121.97,139.94,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,176.29,146.30,170.07,22.39,48.15
이자비용,4.97,7.62,1.67,0.18,0.31
외환손실,40.18,26.88,3.86,0.93,1.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,90.91,0.0,0.0,11.75,0.0
금융자산평가손실,40.23,111.80,164.53,9.53,46.84
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.21,13.75,11.25,0.10,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.34,1.70,0.01,0.10,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.87,12.05,11.24,0.00,0.00
기타비용,1.12,1.00,1.01,2.25,1.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.14,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.11,0.86,1.01,2.25,1.19
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,200.15,286.27,128.57,44.47,27.56
법인세비용,49.15,69.87,18.49,12.39,7.53
계속영업이익,151.01,216.40,110.08,32.09,20.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,151.01,216.40,110.08,32.09,20.03
지배주주순이익,151.01,216.40,110.08,32.09,20.03
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
