IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,452.90,428.85,584.63,189.34,145.58
매출원가,385.09,375.50,540.45,168.30,126.81
매출총이익,67.81,53.35,44.18,21.04,18.78
판매비와관리비,108.39,72.29,104.70,44.42,24.45
인건비,32.59,19.46,44.01,18.02,10.89
유무형자산상각비,7.38,5.66,12.87,3.86,1.55
연구개발비,16.12,6.61,3.91,1.25,0.92
광고선전비,10.83,15.54,10.59,5.02,8.29
판매비,16.44,11.02,2.32,4.22,0.27
관리비,25.03,14.01,31.00,12.05,2.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-40.58,-18.94,-60.52,-23.38,-5.68
영업이익(발표기준),-40.58,-18.94,-60.52,-23.38,-5.68
금융수익,59.94,39.58,30.26,51.56,16.57
이자수익,2.63,6.94,7.36,1.39,1.57
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.91,0.40,0.87,0.24,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.00,1.13,0.0
금융자산평가이익,9.40,7.74,7.29,0.15,9.65
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,45.00,24.50,14.68,48.65,5.34
기타금융수익,0.01,0.0,0.06,0.0,0.0
금융원가,50.59,45.92,210.90,15.97,100.65
이자비용,7.09,6.56,17.48,8.79,1.48
외환손실,1.29,0.17,0.04,0.0,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,7.87,0.0,10.66
금융자산평가손실,0.0,0.40,100.10,0.13,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,41.86,38.79,85.41,7.05,88.52
기타금융원가,0.35,0.0,0.0,0.0,0.0
기타수익,0.36,0.27,3.17,0.39,1.19
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.10,0.24,0.97,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.01,0.0,1.31,0.38,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.25,0.04,0.89,0.01,1.19
기타비용,89.36,0.39,424.00,5.48,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.48,0.38,0.82,0.18,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,88.74,0.0,85.68,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,85.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.00,0.0
기타,0.14,0.00,252.49,5.30,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-102.97,2.69,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,-102.97,2.69,0.0
세전계속사업이익,-120.23,-25.40,-764.96,9.82,-88.58
법인세비용,0.01,0.0,-0.02,0.0,0.0
계속영업이익,-120.25,-25.40,-764.94,9.82,-88.58
중단영업이익,0.0,5.79,-46.91,-5.04,-3.46
당기순이익,-120.25,-19.60,-811.85,4.78,-92.04
지배주주순이익,-120.25,-19.60,-803.57,4.78,-92.04
비지배주주순이익,0.0,0.0,-8.28,0.00,0.0
