IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,865.86,953.99,"1,079.28",278.05,276.81
매출원가,722.93,792.09,887.81,229.97,228.83
매출총이익,142.93,161.90,191.47,48.08,47.98
판매비와관리비,118.97,134.12,151.59,36.32,36.63
인건비,35.25,39.85,38.37,8.54,9.53
유무형자산상각비,3.05,4.09,4.13,1.03,1.02
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,15.05,16.17,18.54,5.73,4.28
판매비,0.34,0.60,8.55,0.13,0.15
관리비,58.60,65.54,73.75,18.43,19.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.69,7.88,8.26,2.47,2.12
영업이익,23.97,27.78,39.88,11.76,11.35
영업이익(발표기준),23.97,27.78,39.88,11.76,11.35
금융수익,1.14,2.23,6.49,1.30,0.82
이자수익,1.14,2.14,0.91,0.25,0.63
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,4.53,0.75,0.0
금융자산평가이익,0.0,0.08,1.05,0.29,0.19
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.63,1.71,1.42,0.09,0.39
이자비용,0.61,1.71,1.42,0.09,0.39
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.01,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.58,0.27,0.16,0.00,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.01,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.85,0.0,0.0,0.0,0.0
기타,0.73,0.27,0.15,0.00,0.03
기타비용,2.18,0.30,0.31,0.33,0.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.00,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.04,0.10,0.0,0.10
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.17,0.26,0.22,0.33,0.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,23.88,28.27,44.80,12.64,11.62
법인세비용,4.62,6.54,8.34,2.35,2.43
계속영업이익,19.25,21.73,36.46,10.29,9.19
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,19.25,21.73,36.46,10.29,9.19
