IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,608.64,523.34,351.63,10.84,116.88
매출원가,300.97,248.95,181.50,1.81,52.06
매출총이익,307.67,274.40,170.13,9.03,64.82
판매비와관리비,360.68,334.22,237.60,16.25,67.13
인건비,202.23,181.53,120.19,3.54,35.16
유무형자산상각비,48.15,43.40,38.05,9.45,8.05
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,5.34,3.96,2.04,0.0,0.99
판매비,4.67,9.23,8.23,0.30,1.68
관리비,74.93,76.25,62.54,6.95,17.10
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,25.35,19.84,6.55,-3.98,4.14
영업이익,-53.01,-59.82,-67.47,-7.23,-2.31
영업이익(발표기준),-53.01,-59.82,-67.47,-7.23,-2.31
금융수익,35.22,12.49,4.48,0.63,1.94
이자수익,11.92,5.91,3.23,0.63,0.69
배당금수익,4.66,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.02,0.05,0.00,0.0,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.87,0.0,0.0,0.0,0.0
기타금융수익,15.75,6.53,1.24,0.0,1.24
금융원가,34.58,43.27,17.74,1.97,7.53
이자비용,31.99,40.49,17.44,1.97,7.45
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.10,0.09,0.10,0.0,0.00
금융자산평가손실,2.33,0.42,0.19,0.0,0.07
금융자산손상차손,0.16,0.0,0.0,0.0,0.0
파생상품손실,0.0,1.39,0.0,0.0,0.0
기타금융원가,0.0,0.87,0.0,0.0,0.0
기타수익,7.89,4.10,9.30,1.26,2.34
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.96,0.45,1.22,1.08,0.38
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.87,2.96,2.93,0.0,1.69
자산평가이익,0.01,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.04,4.23,0.02,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.05,0.64,0.92,0.16,0.25
기타비용,11.74,95.73,2.07,0.10,0.97
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.61,0.39,0.14,0.09,0.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.85,2.40,0.62,0.0,0.42
자산평가손실,0.56,0.0,0.0,0.0,0.0
자산손상차손,1.58,81.69,0.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.10,0.07,0.06,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.04,11.18,1.24,0.01,0.51
"종속기업,공동지배기업및관계기업관련손익",7.20,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,7.20,0.0,0.0,0.0,0.0
세전계속사업이익,-49.01,-182.23,-73.50,-7.40,-6.53
법인세비용,14.56,0.04,0.0,0.0,0.0
계속영업이익,-63.57,-182.27,-73.50,-7.40,-6.53
중단영업이익,-24.23,0.0,0.0,0.0,0.0
당기순이익,-87.80,-182.27,-73.50,-7.40,-6.53
