IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,040.73",707.01,801.51,229.86,182.61
매출원가,878.26,645.67,711.38,195.19,168.07
매출총이익,162.46,61.33,90.13,34.67,14.54
판매비와관리비,122.82,95.40,91.71,23.21,24.90
인건비,36.94,35.27,34.56,8.49,9.17
유무형자산상각비,3.10,2.75,2.65,0.68,0.67
연구개발비,0.81,0.85,1.08,0.17,0.25
광고선전비,1.72,4.53,3.49,0.97,1.60
판매비,57.05,30.69,31.12,7.90,7.82
관리비,7.10,9.28,6.17,1.73,2.30
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,16.10,12.03,12.62,3.27,3.09
영업이익,39.64,-34.07,-1.58,11.46,-10.36
영업이익(발표기준),39.64,-34.07,-1.58,11.46,-10.36
금융수익,0.46,1.37,0.49,0.30,0.09
이자수익,0.46,1.37,0.49,0.30,0.09
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.24,11.26,8.59,1.76,2.23
이자비용,13.24,11.26,8.59,1.76,2.23
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,57.80,21.96,92.13,4.03,26.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,53.42,16.93,81.63,2.98,25.05
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.0,4.62,0.22,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.39,1.47,1.47,0.37,0.37
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.93,3.56,4.42,0.47,0.68
기타비용,32.46,73.62,34.29,6.32,12.60
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,31.53,20.57,30.97,5.83,12.32
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.15,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,49.26,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.62,1.39,0.57,0.09,0.27
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,2.40,2.59,0.39,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,52.19,-95.62,48.17,7.72,1.06
법인세비용,-13.18,51.81,1.62,-0.22,0.74
계속영업이익,65.37,-147.43,46.55,7.93,0.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,65.37,-147.43,46.55,7.93,0.32
지배주주순이익,65.48,-147.41,46.49,7.93,0.32
비지배주주순이익,-0.11,-0.02,0.06,0.0,-0.00
