IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,471.30,410.99,450.86,77.47,67.20
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,471.30,410.99,450.86,77.47,67.20
판매비와관리비,278.43,284.93,301.25,71.18,64.73
인건비,189.55,178.77,194.63,44.44,41.77
유무형자산상각비,15.41,9.72,7.21,2.33,1.69
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.34,0.44,0.59,0.11,0.09
판매비,3.20,3.11,3.63,0.59,0.51
관리비,58.52,81.36,83.49,21.11,17.92
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.41,11.54,11.70,2.60,2.74
영업이익,192.87,126.06,149.61,6.29,2.47
영업이익(발표기준),192.87,126.06,149.61,6.29,2.47
금융수익,8.88,14.75,14.90,3.16,3.59
이자수익,8.88,14.75,14.90,3.16,3.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.12,0.13,0.12,0.02,0.02
이자비용,0.12,0.13,0.12,0.02,0.02
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.00,0.01
기타수익,0.13,0.57,0.03,0.34,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.12,0.04,0.02,0.00,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.03,0.0,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.38,0.0,0.33,0.0
기타,0.00,0.12,0.01,0.00,0.00
기타비용,0.04,0.07,0.04,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.03,0.07,0.04,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.00,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,201.72,141.18,164.38,9.76,6.04
법인세비용,45.13,23.69,35.24,4.10,1.64
계속영업이익,156.60,117.48,129.14,5.66,4.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,156.60,117.48,129.14,5.66,4.40
지배주주순이익,156.60,117.48,129.14,5.66,4.40
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
