IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,463.24","1,662.90","1,722.01",436.67,428.47
매출원가,"1,238.04","1,418.31","1,447.12",369.44,358.39
매출총이익,225.20,244.60,274.90,67.23,70.07
판매비와관리비,178.86,202.98,213.82,57.33,44.86
인건비,77.28,81.59,81.51,21.06,20.45
유무형자산상각비,5.98,6.62,7.44,1.97,1.69
연구개발비,7.39,5.81,16.14,4.37,1.44
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,31.43,46.16,47.32,9.82,7.98
관리비,36.07,31.16,31.60,11.94,7.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,20.71,31.64,29.81,8.17,5.48
영업이익,46.34,41.62,61.08,9.90,25.22
영업이익(발표기준),46.34,41.62,61.08,9.90,25.22
금융수익,8.60,8.68,26.35,3.08,2.75
이자수익,1.43,2.29,1.46,0.66,0.29
배당금수익,0.13,0.62,0.74,0.14,0.17
외환이익,5.56,5.75,24.15,2.28,2.29
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.49,0.02,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,30.38,39.33,34.04,7.48,12.13
이자비용,26.39,34.11,32.29,6.50,4.57
외환손실,3.30,4.31,1.76,0.98,7.56
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.69,0.91,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,16.72,8.51,22.75,2.97,2.75
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.52,4.50,15.76,2.21,2.30
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,5.29,0.08,0.22,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,1.01,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.91,2.93,6.77,0.76,0.43
기타비용,10.83,7.79,11.78,2.03,1.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.22,5.95,11.36,2.02,0.98
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.31,0.05,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.67,1.19,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.63,0.59,0.42,0.01,0.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,30.46,11.69,64.35,6.44,17.47
법인세비용,5.59,2.22,12.40,-0.24,1.76
계속영업이익,24.87,9.47,51.95,6.68,15.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,24.87,9.47,51.95,6.68,15.71
지배주주순이익,24.87,9.47,51.95,6.68,15.71
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
