IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,172.67,308.61,314.87,"-1,288.45","-1,152.98"
순수수료손익,"1,458.74","1,491.81","1,584.67",489.99,408.98
금융상품관련손익,66.78,199.87,197.90,97.65,189.39
위험회피회계파생상품관련손익,"1,365.86",646.32,"3,676.79",196.25,977.89
외환거래(환율변동)손익,"-1,143.05",-354.85,"-3,399.97",-95.46,-906.14
금융자산관련손익,"25,536.30","24,464.00","25,007.10","7,622.09","7,387.27"
기타영업손익,65.36,350.01,516.35,187.42,145.82
순영업수익,"27,522.66","27,105.76","27,897.72","7,209.49","7,050.22"
판매비와관리비,"19,033.19","19,005.69","19,043.51","4,760.31","4,638.32"
영업이익,"8,489.47","8,100.07","8,854.21","2,449.18","2,411.90"
영업외수익,72.50,59.83,85.39,20.08,11.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",44.56,12.66,24.78,2.32,1.01
자산처분이익,2.71,4.20,3.80,1.17,1.01
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,25.23,42.97,56.81,16.58,9.54
영업외비용,54.43,48.80,59.50,2.34,1.66
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",0.03,1.77,3.47,1.48,1.05
자산처분손실,27.56,12.34,9.61,0.19,0.39
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,26.08,34.41,46.04,0.28,0.13
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.75,0.29,0.39,0.38,0.09
세전계속사업이익,"8,507.54","8,111.10","8,880.10","2,466.92","2,421.81"
법인세비용,"2,285.00","2,016.71","2,234.16",622.51,643.06
계속영업이익,"6,222.54","6,094.39","6,645.93","1,844.40","1,778.75"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"6,222.54","6,094.39","6,645.93","1,844.40","1,778.75"
지배주주지분당기순이익,"6,222.54","6,094.39","6,645.93","1,844.40","1,778.75"
비지배주주지분당기순이익,0.0,0.0,0.0,0.0,0.0
