IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,162.66,98.51,483.05,200.84,147.60
매출원가,165.97,131.91,413.89,173.58,133.25
매출총이익,-3.31,-33.40,69.16,27.26,14.34
판매비와관리비,20.73,13.99,19.40,6.01,4.97
인건비,8.91,6.31,8.19,1.51,0.0
유무형자산상각비,2.55,1.21,1.12,0.28,0.0
연구개발비,3.20,0.45,2.86,0.93,0.0
광고선전비,0.20,0.0,0.0,0.0,0.0
판매비,1.49,0.67,-0.40,0.03,0.0
관리비,4.38,5.01,7.34,3.09,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.33,0.28,0.17,4.97
영업이익,-24.04,-47.39,49.76,21.25,9.37
영업이익(발표기준),-24.04,-47.39,49.76,21.25,9.37
금융수익,0.01,0.29,18.70,2.77,0.00
이자수익,0.01,0.00,0.00,0.03,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.28,14.70,2.75,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,1.31,0.0,0.0
기타금융수익,0.0,0.0,2.69,0.0,0.00
금융원가,17.85,31.85,17.82,3.81,3.71
이자비용,17.82,17.58,9.74,1.33,0.0
외환손실,0.0,0.50,1.29,2.48,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.02,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.04,13.75,6.79,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,3.71
기타수익,1.35,9.43,0.53,0.01,1.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.93,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.25,9.38,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.05,0.53,0.01,1.18
기타비용,2.61,4.97,1.07,0.00,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.15,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.15,0.08,1.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,4.38,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.31,0.51,0.02,0.00,0.27
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-43.14,-74.49,50.11,20.23,6.58
법인세비용,-12.05,-18.60,18.21,4.23,1.37
계속영업이익,-31.09,-55.89,31.90,16.00,5.20
중단영업이익,0.0,-17.52,0.0,0.0,0.0
당기순이익,-31.09,-73.41,31.90,16.00,5.20
