IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,287.06,"4,049.80","4,481.81","1,597.36",774.62
매출원가,157.12,"3,947.71","4,390.76","1,556.40",754.39
매출총이익,129.94,102.10,91.05,40.97,20.22
판매비와관리비,136.84,94.89,78.27,20.96,16.82
인건비,67.21,45.87,47.28,11.66,10.28
유무형자산상각비,15.61,8.91,7.08,1.60,1.74
연구개발비,4.34,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.41,0.37,2.03,1.23,0.32
관리비,40.89,33.05,18.44,5.68,3.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.19,6.71,3.45,0.79,1.01
영업이익,-6.89,7.20,12.79,20.01,3.40
영업이익(발표기준),-6.89,7.20,12.79,20.01,3.40
금융수익,6.02,41.63,3.57,0.72,0.89
이자수익,5.92,5.49,3.39,0.71,0.89
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.09,0.07,0.15,0.01,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.49,0.03,0.0,0.0
기타금융수익,0.0,34.58,0.0,0.0,0.0
금융원가,26.66,29.59,23.87,6.52,6.48
이자비용,26.65,29.43,23.45,6.29,6.39
외환손실,0.01,0.17,0.42,0.24,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.90,4.38,6.68,0.02,1.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.48,0.41,0.21,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.18,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,1.05,6.18,0.0,0.95
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.43,2.74,0.29,0.02,0.10
기타비용,38.05,57.84,48.19,0.31,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.52,0.00,1.58,0.07,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.30,11.31,23.26,0.0,0.0
파생상품손실,2.66,14.86,0.0,0.0,0.0
기타대손상각비,0.65,28.42,21.17,0.01,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,23.93,3.24,2.17,0.23,0.21
"종속기업,공동지배기업및관계기업관련손익",98.33,18.66,26.40,23.94,17.55
지분법손익,0.0,0.0,0.0,23.94,17.55
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,98.33,18.66,26.40,0.0,0.0
세전계속사업이익,34.65,-15.55,-22.63,37.85,16.19
법인세비용,-7.42,6.07,-1.11,0.0,0.0
계속영업이익,42.07,-21.62,-21.52,37.85,16.19
중단영업이익,18.71,16.16,-25.51,1.31,-3.92
당기순이익,60.78,-5.46,-47.02,39.16,12.27
지배주주순이익,68.06,9.00,-38.20,31.36,13.46
비지배주주순이익,-7.28,-14.46,-8.82,7.80,-1.19
