IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,57.55,51.99,48.74,59.55,11.87
매출원가,42.13,41.22,27.42,49.77,5.16
매출총이익,15.42,10.77,21.32,9.79,6.71
판매비와관리비,144.39,138.01,154.31,45.59,41.06
인건비,63.37,47.53,42.73,12.09,11.98
유무형자산상각비,13.57,15.80,17.03,4.68,4.89
연구개발비,38.57,43.99,55.10,14.23,14.55
광고선전비,4.43,2.67,3.90,0.76,1.26
판매비,4.03,6.49,8.51,0.35,0.15
관리비,20.43,21.53,27.04,13.48,8.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-128.98,-127.24,-132.99,-35.80,-34.34
영업이익(발표기준),-128.98,-127.24,-132.99,-35.80,-34.34
금융수익,194.01,95.32,93.95,0.38,0.34
이자수익,11.99,16.76,12.27,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.37,0.12,0.12,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.28,0.07,2.82,0.0,0.0
금융자산평가이익,5.14,9.11,2.48,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,127.69,69.25,69.30,0.0,0.0
기타금융수익,48.55,0.0,6.96,0.38,0.34
금융원가,169.96,99.87,112.27,21.23,47.99
이자비용,0.02,0.03,0.02,0.01,0.01
외환손실,0.25,0.11,0.05,0.04,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,2.70,1.00,0.05,0.17
금융자산평가손실,4.12,6.44,9.48,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,103.10,14.79,8.36,0.0,0.0
기타금융원가,62.47,75.80,93.37,21.13,47.81
기타수익,2.16,0.94,74.64,5.45,4.53
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.15,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.74,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.71,0.0,0.0,0.0
기타,0.27,0.23,74.64,5.45,4.53
기타비용,0.61,3.34,0.12,2.73,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.29,0.00,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.95,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,1.30,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.09,0.06,2.73,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-103.37,-134.19,-76.79,-53.93,-77.47
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-103.37,-134.19,-76.79,-53.93,-77.47
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-103.37,-134.19,-76.79,-53.93,-77.47
지배주주순이익,-103.37,-134.19,-76.79,-53.93,-77.47
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
