IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,1.07,3.36,5.13,0.0,0.0
매출원가,0.86,1.18,1.74,0.0,0.0
매출총이익,0.22,2.18,3.39,0.0,0.0
판매비와관리비,60.08,70.26,61.44,0.0,0.0
인건비,21.42,15.83,11.38,0.0,0.0
유무형자산상각비,3.45,3.15,5.25,0.0,0.0
연구개발비,24.78,42.55,33.87,0.0,0.0
광고선전비,0.18,0.15,0.11,0.0,0.0
판매비,0.08,0.13,0.24,0.0,0.0
관리비,10.19,8.45,10.59,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-59.87,-68.08,-58.05,0.0,0.0
영업이익(발표기준),-59.87,-68.08,-58.05,0.0,0.0
금융수익,85.41,15.74,80.91,0.0,0.0
이자수익,1.09,5.93,8.87,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.00,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,14.79,0.0,0.0
금융자산평가이익,8.78,9.81,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,75.54,0.0,57.26,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,54.80,87.74,27.13,0.0,0.0
이자비용,16.22,20.50,26.57,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.21,0.0,0.0
금융자산평가손실,13.20,12.85,0.34,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,25.37,54.39,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.50,0.03,1.00,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.06,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.50,0.03,0.94,0.0,0.0
기타비용,1.30,0.05,0.01,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.24,0.05,0.01,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-1.12,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-1.12,0.0,0.0,0.0,0.0
세전계속사업이익,-31.18,-140.09,-3.27,0.0,0.0
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-31.18,-140.09,-3.27,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-31.18,-140.09,-3.27,0.0,0.0
