IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,117.30,89.27,100.29,19.00,22.77
매출원가,79.98,61.36,67.41,12.08,15.04
매출총이익,37.32,27.91,32.88,6.93,7.73
판매비와관리비,22.48,31.39,41.24,10.68,10.26
인건비,7.05,9.15,11.41,2.78,2.91
유무형자산상각비,1.29,1.70,1.78,0.46,0.43
연구개발비,9.36,14.78,21.61,6.12,5.58
광고선전비,0.41,0.36,0.33,0.01,0.02
판매비,0.0,0.0,0.0,0.0,0.0
관리비,3.25,3.98,4.89,1.04,0.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.13,1.42,1.22,0.28,0.41
영업이익,14.84,-3.49,-8.36,-3.76,-2.52
영업이익(발표기준),14.84,-3.49,-8.36,-3.76,-2.52
금융수익,0.63,2.59,2.29,0.59,0.59
이자수익,0.63,2.59,2.29,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.59,0.59
금융원가,0.01,0.01,0.02,0.00,0.00
이자비용,0.01,0.01,0.02,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.00,0.00
기타수익,7.46,4.62,6.89,0.39,1.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.43,4.53,6.77,0.39,1.45
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.05,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.05,0.12,0.01,0.01
기타비용,7.95,4.13,2.89,0.47,0.39
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.08,3.87,2.74,0.47,0.39
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.13,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.84,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.27,0.02,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",-0.57,-0.96,-0.63,-0.30,-0.36
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.57,-0.96,-0.63,-0.30,-0.36
세전계속사업이익,14.41,-1.37,-2.71,-3.56,-1.23
법인세비용,-5.14,0.04,-0.02,0.0,0.0
계속영업이익,19.54,-1.40,-2.69,-3.56,-1.23
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,19.54,-1.40,-2.69,-3.56,-1.23
