IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,986.37,789.44,"1,042.36",265.56,231.01
매출원가,697.64,527.63,704.81,175.38,157.45
매출총이익,288.73,261.82,337.55,90.18,73.56
판매비와관리비,200.58,208.17,177.92,38.89,34.44
인건비,75.97,81.41,84.04,0.0,0.0
유무형자산상각비,12.21,13.89,12.79,0.0,0.0
연구개발비,23.47,31.60,28.46,0.0,0.0
광고선전비,0.75,2.36,1.34,0.0,0.0
판매비,34.02,18.55,12.03,0.0,0.0
관리비,54.16,60.36,39.27,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,38.89,34.44
영업이익,88.15,53.65,159.63,51.29,39.13
영업이익(발표기준),88.15,53.65,159.63,51.29,39.13
금융수익,33.92,25.13,29.85,3.26,7.55
이자수익,3.39,16.60,19.60,0.0,0.0
배당금수익,30.53,8.53,10.25,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,3.26,7.55
금융원가,16.30,11.42,3.45,0.84,1.11
이자비용,16.29,11.40,3.44,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.01,0.02,0.02,0.84,1.11
기타수익,69.07,930.69,62.24,19.84,24.92
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,16.32,9.26,16.38,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,13.43,23.60,19.33,0.0,0.0
자산처분(폐기)이익,10.48,859.37,8.47,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,17.03,1.89,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,11.82,36.56,18.06,19.84,24.92
기타비용,82.52,83.40,92.41,3.59,18.63
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,15.59,7.27,6.21,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,33.06,32.14,46.69,0.0,0.0
자산처분(폐기)손실,24.44,11.34,5.80,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.01,11.70,33.37,0.0,0.0
기타대손상각비,0.86,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.55,20.95,0.34,3.59,18.63
"종속기업,공동지배기업및관계기업관련손익",-0.21,0.0,0.0,0.0,0.0
지분법손익,-0.21,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,92.11,914.65,155.86,69.96,51.87
법인세비용,11.44,198.44,18.66,13.19,9.17
계속영업이익,80.68,716.21,137.20,56.77,42.69
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,80.68,716.21,137.20,56.77,42.69
지배주주순이익,81.91,716.73,137.20,56.77,42.69
비지배주주순이익,-1.23,-0.52,0.0,0.0,0.0
