IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,86.62,56.11,62.29,10.89,25.05
매출원가,81.38,80.53,71.48,14.87,24.49
매출총이익,5.25,-24.42,-9.19,-3.98,0.56
판매비와관리비,48.49,42.75,45.21,10.89,11.77
인건비,12.26,9.45,12.40,2.78,1.89
유무형자산상각비,6.31,6.11,7.11,1.40,1.80
연구개발비,20.99,14.94,12.80,3.76,3.14
광고선전비,0.34,0.27,0.23,0.16,0.06
판매비,2.89,1.79,3.60,-0.18,2.00
관리비,5.71,10.18,9.07,2.96,2.88
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-43.25,-67.17,-54.40,-14.87,-11.21
영업이익(발표기준),-43.25,-67.17,-54.40,-14.87,-11.21
금융수익,7.64,0.53,0.22,0.16,0.15
이자수익,0.34,0.22,0.01,0.13,0.00
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.08,0.31,0.21,0.03,0.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.02,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.19,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,21.56,12.72,4.01,0.96,1.05
이자비용,8.10,8.23,3.89,0.95,0.96
외환손실,0.12,0.10,0.12,0.00,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,13.35,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,4.38,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.12,0.11,4.30,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,2.10,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.11,2.20,0.01,0.00
기타비용,4.99,11.56,14.06,0.05,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.97,11.56,14.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.01,0.05,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-62.05,-90.79,-67.93,-15.71,-12.10
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-62.05,-90.79,-67.93,-15.71,-12.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-62.05,-90.79,-67.93,-15.71,-12.10
