IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,666.68,435.05,530.68,159.29,139.60
매출원가,661.34,407.30,488.83,143.55,124.60
매출총이익,5.33,27.75,41.85,15.74,15.01
판매비와관리비,68.27,74.31,70.88,19.34,17.44
인건비,30.87,27.77,23.34,6.65,5.86
유무형자산상각비,2.76,6.02,4.88,1.24,1.23
연구개발비,1.19,1.25,0.51,0.11,-0.09
광고선전비,8.61,5.75,12.04,3.42,3.23
판매비,6.69,11.71,9.43,1.94,1.49
관리비,17.95,21.81,20.65,5.98,5.71
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.01,0.03,0.00,0.01
영업이익,-62.94,-46.56,-29.02,-3.60,-2.43
영업이익(발표기준),-62.94,-46.56,-29.02,-3.60,-2.43
금융수익,13.82,10.98,6.68,0.81,3.25
이자수익,1.73,4.72,3.78,0.73,1.13
배당금수익,0.02,0.0,0.00,0.0,0.0
외환이익,0.91,0.86,0.69,0.08,0.48
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.35,0.36,1.37,0.0,1.37
금융자산평가이익,2.47,0.01,0.15,0.0,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.34,4.67,0.69,0.0,0.23
기타금융수익,0.0,0.36,0.0,0.0,0.0
금융원가,9.54,7.22,3.89,0.76,1.55
이자비용,3.00,2.80,1.30,0.16,0.35
외환손실,2.15,1.21,1.18,0.11,1.20
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.49,1.84,0.0,0.45,0.0
금융자산평가손실,2.15,1.38,1.40,0.04,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.75,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.48,1.33,0.55,0.02,0.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.78,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.46,0.56,0.55,0.02,0.04
기타비용,0.27,1.96,-0.06,0.01,-0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.46,0.13,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.15,0.09,-0.22,-0.00,-0.17
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,1.42,0.04,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",-2.95,-0.99,-0.69,-0.49,-0.32
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,-0.00,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-2.95,-0.99,-0.69,-0.49,-0.32
세전계속사업이익,-57.40,-44.43,-26.32,-4.03,-0.85
법인세비용,-1.29,-0.05,-0.08,0.0,0.0
계속영업이익,-56.10,-44.38,-26.23,-4.03,-0.85
중단영업이익,-0.35,-0.07,-0.10,-0.04,0.01
당기순이익,-56.46,-44.45,-26.34,-4.07,-0.84
지배주주순이익,-56.36,-44.43,-26.31,-3.99,-0.82
비지배주주순이익,-0.09,-0.02,-0.03,-0.07,-0.02
