IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,145.67,161.48,116.68,22.00,21.60
매출원가,107.19,113.65,77.18,13.97,12.78
매출총이익,38.48,47.83,39.50,8.03,8.82
판매비와관리비,27.51,26.14,23.42,6.45,5.76
인건비,11.79,12.02,10.97,2.30,2.63
유무형자산상각비,2.03,1.84,1.69,0.35,0.41
연구개발비,7.51,6.85,6.23,2.09,1.32
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.22,0.34,0.14,0.04,0.05
관리비,4.64,4.02,3.38,1.33,1.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.31,1.06,1.02,0.34,0.27
영업이익,10.96,21.69,16.07,1.57,3.05
영업이익(발표기준),10.96,21.69,16.07,1.57,3.05
금융수익,2.42,0.67,0.69,0.39,0.38
이자수익,0.48,0.43,0.43,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.23,0.24,0.27,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.71,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.39,0.38
금융원가,5.88,8.52,7.28,1.64,1.96
이자비용,5.87,8.39,7.28,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.01,0.12,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.64,1.96
기타수익,0.23,0.16,0.97,0.01,0.91
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.15,0.14,0.92,0.0,0.0
외환이익,0.00,0.02,0.03,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,0.0,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.00,0.01,0.91
기타비용,0.03,0.02,0.02,0.00,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.03,0.01,0.02,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.00,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,7.71,13.99,10.44,0.33,2.36
법인세비용,0.95,2.43,1.68,0.07,0.46
계속영업이익,6.75,11.56,8.76,0.26,1.91
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,6.75,11.56,8.76,0.26,1.91
