IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,433.74,322.75,436.64,113.18,93.60
매출원가,313.01,248.11,340.94,92.54,77.84
매출총이익,120.74,74.64,95.70,20.64,15.76
판매비와관리비,135.48,110.16,148.00,38.92,36.89
인건비,65.50,56.34,76.15,0.0,0.0
유무형자산상각비,5.85,6.41,5.59,0.0,0.0
연구개발비,19.43,13.53,10.91,0.0,0.0
광고선전비,9.42,2.74,12.50,0.0,0.0
판매비,4.48,-2.59,2.17,0.0,0.0
관리비,24.34,28.49,32.16,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.46,5.25,8.54,38.92,36.89
영업이익,-14.75,-35.53,-52.30,-18.28,-21.13
영업이익(발표기준),-14.75,-35.53,-52.30,-18.28,-21.13
금융수익,8.76,3.93,4.09,0.92,0.99
이자수익,0.97,3.88,3.97,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.46,0.06,0.12,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,7.32,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.92,0.99
금융원가,2.87,2.33,5.22,2.28,0.66
이자비용,2.42,2.19,5.04,0.0,0.0
외환손실,0.45,0.14,0.18,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,2.28,0.66
기타수익,1.01,2.12,3.44,0.02,2.52
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.00,1.76,2.64,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.36,0.80,0.02,2.52
기타비용,5.05,12.17,10.29,1.30,0.77
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,3.65,0.12,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.03,7.73,10.08,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.80,0.09,1.30,0.77
"종속기업,공동지배기업및관계기업관련손익",2.47,0.14,-1.95,1.44,0.63
지분법손익,2.47,0.14,-1.95,1.44,0.63
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-10.42,-43.84,-62.23,-19.48,-18.41
법인세비용,0.06,0.10,0.09,0.00,0.0
계속영업이익,-10.48,-43.94,-62.32,-19.48,-18.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-10.48,-43.94,-62.32,-19.48,-18.41
지배주주순이익,-12.96,-42.88,-56.18,-17.52,-17.24
비지배주주순이익,0.0,-1.05,-6.14,-1.96,-1.18
