IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,296.32,229.44,176.95,50.90,52.49
매출원가,236.85,176.99,150.32,38.43,44.80
매출총이익,59.46,52.45,26.63,12.47,7.69
판매비와관리비,52.87,52.57,50.09,12.20,12.76
인건비,32.39,34.41,33.24,8.09,8.30
유무형자산상각비,0.58,0.93,1.01,0.13,0.30
연구개발비,7.82,6.46,7.68,1.74,1.34
광고선전비,0.05,0.00,0.0,0.0,0.0
판매비,5.59,5.26,2.50,0.05,0.75
관리비,6.44,5.52,5.66,2.19,2.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.0,0.0,0.0
영업이익,6.59,-0.12,-23.46,0.27,-5.07
영업이익(발표기준),6.59,-0.12,-23.46,0.27,-5.07
금융수익,7.39,11.77,12.04,6.46,2.27
이자수익,5.42,7.85,7.73,1.58,2.17
배당금수익,0.84,3.03,1.36,0.0,0.0
외환이익,1.13,0.89,2.95,4.88,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.42,5.53,0.98,0.24,2.69
이자비용,0.20,0.16,0.30,0.13,0.05
외환손실,1.84,4.89,0.62,0.09,2.58
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.38,0.42,0.03,0.02,0.03
금융자산처분손실,0.0,0.07,0.04,0.0,0.04
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.23,0.98,1.13,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,1.62,0.37,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.27,0.34,1.10,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.03,0.09,0.01,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.18,0.03,0.00,0.00
기타비용,0.17,0.11,0.38,0.02,0.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.28,0.00,0.28
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.09,0.0,0.00,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.11,0.10,0.02,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,13.63,6.98,-11.65,6.46,-5.81
법인세비용,0.25,-0.36,2.89,1.11,-0.45
계속영업이익,13.38,7.34,-14.54,5.35,-5.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.38,7.34,-14.54,5.35,-5.36
지배주주순이익,13.38,7.34,-14.54,5.35,-5.36
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
