IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,636.69,816.27,852.65,217.45,213.90
매출원가,574.12,657.08,663.49,175.07,163.44
매출총이익,62.57,159.19,189.16,42.38,50.45
판매비와관리비,27.76,40.80,51.06,14.29,11.33
인건비,17.42,27.93,33.46,9.51,7.19
유무형자산상각비,0.42,0.51,0.61,0.49,0.15
연구개발비,1.98,2.37,2.73,-0.03,0.53
광고선전비,0.23,0.79,0.13,0.0,0.02
판매비,2.47,2.49,2.85,1.13,0.83
관리비,5.24,6.71,11.27,3.19,2.61
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,34.81,118.38,138.10,28.09,39.13
영업이익(발표기준),34.81,118.38,138.10,28.09,39.13
금융수익,0.30,0.47,1.17,0.39,0.15
이자수익,0.30,0.47,1.17,0.39,0.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.66,11.79,12.84,3.72,3.12
이자비용,5.66,11.79,12.84,3.72,3.12
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.47,6.11,17.51,2.04,3.84
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.80,5.90,16.72,1.20,3.75
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.41,0.0,0.27,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.26,0.21,0.51,0.83,0.09
기타비용,3.90,12.33,5.34,1.14,0.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.83,5.73,1.68,1.08,0.20
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,3.59,0.15,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,3.01,3.51,0.06,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,31.03,100.85,138.60,25.65,39.80
법인세비용,-8.61,-26.85,-14.31,5.41,1.39
계속영업이익,39.64,127.69,152.91,20.24,38.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,39.64,127.69,152.91,20.24,38.41
지배주주순이익,39.64,127.69,152.91,20.24,38.41
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
