IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,690.13,307.92,250.40,56.24,55.83
매출원가,423.74,225.73,200.01,44.87,42.75
매출총이익,266.39,82.19,50.39,11.37,13.08
판매비와관리비,109.31,95.57,81.66,18.48,20.26
인건비,53.25,35.49,37.06,7.64,9.14
유무형자산상각비,4.51,4.39,4.12,1.03,1.03
연구개발비,21.29,16.85,21.10,6.06,4.38
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,22.73,16.70,11.61,1.58,3.31
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.52,22.13,7.77,2.17,2.40
영업이익,157.08,-13.38,-31.27,-7.10,-7.18
영업이익(발표기준),157.08,-13.38,-31.27,-7.10,-7.18
금융수익,5.89,13.65,13.63,3.40,3.55
이자수익,5.55,13.55,12.87,3.27,3.40
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.34,0.10,0.76,0.13,0.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.93,0.40,0.68,0.35,0.10
이자비용,0.86,0.36,0.43,0.10,0.10
외환손실,0.07,0.04,0.26,0.25,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.30,1.54,2.68,1.57,0.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.07,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.23,0.54,0.23,0.41
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,1.99,1.29,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.30,1.24,0.15,0.05,0.04
기타비용,1.68,1.02,0.56,0.00,0.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.72,0.01,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.23,0.74,0.40,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.74,0.27,0.16,0.00,0.15
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,160.66,0.38,-16.20,-2.49,-3.43
법인세비용,29.06,-6.08,12.20,0.0,0.0
계속영업이익,131.60,6.46,-28.40,-2.49,-3.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,131.60,6.46,-28.40,-2.49,-3.43
