IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,205.33,219.50,212.91,49.60,53.26
매출원가,105.07,113.57,124.63,30.62,29.25
매출총이익,100.26,105.94,88.28,18.98,24.01
판매비와관리비,35.18,42.52,55.12,14.23,10.62
인건비,17.92,20.18,32.71,8.03,5.20
유무형자산상각비,1.50,1.61,1.77,0.53,0.34
연구개발비,2.11,3.86,4.79,1.03,1.22
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.56,4.40,2.76,0.97,0.82
관리비,7.49,10.08,9.72,2.93,2.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.60,2.39,3.38,0.73,0.55
영업이익,65.07,63.42,33.16,4.75,13.40
영업이익(발표기준),65.07,63.42,33.16,4.75,13.40
금융수익,1.86,4.03,9.87,1.31,1.36
이자수익,1.02,2.34,5.01,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.84,1.69,4.28,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.57,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.31,1.36
금융원가,4.37,4.51,0.92,0.31,0.14
이자비용,3.26,3.62,0.51,0.0,0.0
외환손실,1.12,0.90,0.41,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.31,0.14
기타수익,4.10,1.91,7.55,1.43,6.14
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.59,1.71,1.74,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.48,0.05,0.26,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.03,0.14,5.54,1.43,6.14
기타비용,1.93,3.60,175.48,0.49,0.52
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.81,1.79,0.84,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.56,0.86,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.25,173.78,0.49,0.52
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,64.73,61.24,-125.83,6.68,20.24
법인세비용,10.34,9.52,-4.89,0.70,-0.37
계속영업이익,54.39,51.73,-120.94,5.98,20.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,54.39,51.73,-120.94,5.98,20.61
지배주주순이익,51.08,51.26,-120.94,5.98,20.61
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
