IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"67,458.01","64,192.04","60,168.26","15,304.06","15,181.88"
매출원가,"63,049.40","59,770.35","56,551.75","14,175.19","14,188.06"
매출총이익,"4,408.61","4,421.68","3,616.51","1,128.87",993.82
판매비와관리비,"2,447.35","2,413.96","2,624.65",740.22,634.69
인건비,"1,108.29","1,093.31","1,228.96",325.21,302.05
유무형자산상각비,114.90,114.36,110.20,28.14,30.28
연구개발비,81.71,80.96,72.41,17.58,20.58
광고선전비,44.05,33.25,28.62,10.98,7.01
판매비,453.12,344.81,435.38,141.30,77.80
관리비,549.69,611.71,595.69,216.19,195.83
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,95.59,135.56,153.41,0.83,1.15
영업이익,"1,961.26","2,007.72",991.86,388.65,359.13
영업이익(발표기준),"1,961.26","2,007.72",991.86,388.65,359.13
금융수익,"1,683.18","1,874.34","1,850.60",417.10,417.38
이자수익,81.16,126.86,142.77,31.07,32.98
배당금수익,74.99,49.10,82.42,14.32,23.95
외환이익,890.42,753.59,646.43,255.12,174.86
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,9.29,21.14,27.14,3.22,0.34
금융자산평가이익,328.62,286.72,430.01,6.50,9.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,298.70,636.94,521.83,106.87,176.20
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"2,133.45","2,105.96","2,246.19",506.92,512.19
이자비용,489.14,714.80,764.93,210.65,180.28
외환손실,"1,032.80",836.09,"1,053.88",233.55,302.24
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,3.78,1.88,0.48,0.00,0.0
금융자산평가손실,285.75,299.26,270.41,1.24,0.05
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,299.10,234.96,133.67,54.16,23.66
기타금융원가,22.88,18.96,22.81,7.31,5.96
기타수익,493.58,295.24,385.11,59.27,45.85
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,436.71,111.95,168.29,1.47,0.66
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,1.84,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,5.50,15.03,15.58,4.97,5.17
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,2.42,16.38,81.53,16.97,20.71
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,48.95,151.88,117.87,35.86,19.31
기타비용,226.42,272.89,371.79,49.97,9.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.00,0.30,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,121.23,21.95,29.62,6.39,1.15
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,32.90,117.85,197.24,18.26,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,35.15,1.20,0.03,0.01,0.01
충당부채전입액,0.0,0.0,48.42,11.25,0.0
기타,37.15,131.60,96.48,14.07,8.03
"종속기업,공동지배기업및관계기업관련손익",300.02,-69.88,-137.95,-12.71,-6.03
지분법손익,300.02,-69.88,-137.95,-12.71,-6.03
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"2,078.16","1,728.57",471.65,295.42,294.95
법인세비용,517.43,410.21,129.95,82.78,56.45
계속영업이익,"1,560.73","1,318.36",341.70,212.63,238.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,560.73","1,318.36",341.70,212.63,238.50
지배주주순이익,"1,233.24",820.05,332.58,166.97,179.02
비지배주주순이익,327.49,498.31,9.12,45.66,59.47
