IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,919.79,996.69,"1,051.09",244.43,268.30
매출원가,849.03,918.91,968.23,222.72,246.33
매출총이익,70.76,77.78,82.86,21.71,21.97
판매비와관리비,52.80,60.56,58.12,16.09,15.72
인건비,30.31,34.95,37.47,9.98,9.11
유무형자산상각비,5.39,5.34,5.02,1.22,1.26
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.09,1.08,1.39,0.84,0.31
판매비,-0.15,0.54,-0.61,0.38,0.73
관리비,16.16,18.65,14.83,3.67,4.31
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,17.96,17.22,24.74,5.62,6.26
영업이익(발표기준),17.96,17.22,24.74,5.62,6.26
금융수익,0.95,2.20,2.76,2.85,1.89
이자수익,0.00,0.01,0.01,0.00,0.00
배당금수익,0.95,1.90,1.90,2.85,1.89
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.29,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.85,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.21,14.28,14.19,3.46,3.00
이자비용,9.75,14.07,13.83,3.38,3.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.41,0.21,0.10,0.07,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.05,0.0,0.27,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.02,36.36,0.76,3.40,0.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.31,34.44,0.19,0.04,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.71,1.92,0.58,3.36,0.44
기타비용,0.39,0.66,0.24,0.56,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.12,0.07,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.55,0.17,0.56,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,8.34,40.84,13.83,7.85,5.52
법인세비용,-3.98,12.56,1.46,1.47,1.04
계속영업이익,12.32,28.28,12.37,6.38,4.48
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,12.32,28.28,12.37,6.38,4.48
