IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,481.26,459.90,303.37,98.94,62.13
매출원가,303.99,411.29,277.06,99.46,59.01
매출총이익,177.28,48.61,26.31,-0.52,3.11
판매비와관리비,75.28,97.63,87.88,20.06,24.38
인건비,42.49,61.96,48.32,10.51,15.04
유무형자산상각비,1.47,2.80,4.39,1.16,0.86
연구개발비,4.80,8.62,9.16,2.19,2.78
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.24,1.09,2.57,1.17,0.14
관리비,18.74,16.31,17.49,4.16,4.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.54,6.84,5.94,0.88,1.30
영업이익,101.99,-49.03,-61.57,-20.58,-21.26
영업이익(발표기준),101.99,-49.03,-61.57,-20.58,-21.26
금융수익,5.27,18.86,71.35,1.68,3.50
이자수익,5.23,2.52,2.30,0.36,0.53
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.01,0.93,0.25,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,11.28,8.75,0.11,1.04
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,1.05,0.0,0.96,1.91
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,3.99,59.36,0.0,0.0
금융원가,11.96,16.30,88.84,3.84,4.49
이자비용,2.40,10.66,20.22,3.79,4.49
외환손실,0.05,0.08,0.08,0.05,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.10,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,9.50,5.56,3.61,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,64.84,0.0,0.0
기타수익,0.64,0.54,1.83,0.03,0.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,0.33,0.83,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,0.22,1.00,0.03,0.15
기타비용,7.90,3.35,46.21,0.08,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,5.17,3.08,0.09,0.06,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.67,0.02,45.09,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.25,1.03,0.02,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,88.05,-49.26,-123.44,-22.79,-22.11
법인세비용,11.04,-37.51,-16.39,0.0,0.0
계속영업이익,77.01,-11.75,-107.06,-22.79,-22.11
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,77.01,-11.75,-107.06,-22.79,-22.11
