IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,130.48,219.76,232.81,46.79,37.26
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,130.48,219.76,232.81,46.79,37.26
판매비와관리비,315.76,464.58,413.24,99.16,97.96
인건비,100.76,147.91,141.27,40.30,39.05
유무형자산상각비,17.93,29.12,40.11,12.05,9.61
연구개발비,53.93,110.48,77.03,14.84,24.32
광고선전비,1.83,0.81,0.65,0.26,0.14
판매비,14.50,28.90,2.17,1.90,3.75
관리비,58.39,123.96,121.70,25.75,18.80
기타원가성비용,17.96,0.96,0.11,0.0,0.08
기타,50.47,22.45,30.20,4.08,2.21
영업이익,-185.29,-244.83,-180.44,-52.37,-60.69
영업이익(발표기준),-185.29,-244.83,-180.44,-52.37,-60.69
금융수익,1.36,1.58,5.48,0.72,0.71
이자수익,0.80,1.18,1.94,0.39,0.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.55,0.41,1.63,0.34,0.13
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,1.80,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.11,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,49.03,120.89,330.19,4.10,13.37
이자비용,20.45,34.32,47.95,3.68,13.26
외환손실,0.47,1.37,0.90,0.42,0.10
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.01,0.0,0.01
금융자산처분손실,0.0,0.0,0.04,0.0,0.0
금융자산평가손실,10.00,0.0,1.32,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,18.12,85.21,279.98,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.91,0.51,31.81,1.69,16.36
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.03,0.31,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.91,0.48,31.49,1.69,16.35
기타비용,0.34,0.53,1.33,0.45,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.06,0.0,0.01,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.02,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.52,1.32,0.45,0.21
"종속기업,공동지배기업및관계기업관련손익",34.98,-1.56,-18.42,-4.25,0.02
지분법손익,0.0,-1.56,-18.42,-4.25,0.02
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,34.98,0.0,0.0,0.0,0.0
세전계속사업이익,-197.41,-365.71,-493.09,-58.77,-57.18
법인세비용,0.06,0.0,0.30,0.59,0.0
계속영업이익,-197.46,-365.71,-493.39,-59.35,-57.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-197.46,-365.71,-493.39,-59.35,-57.18
지배주주순이익,-190.87,-345.61,-488.75,-59.17,-52.64
비지배주주순이익,-6.60,-20.10,-4.64,-0.18,-4.54
