IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,706.49,289.87,417.25,47.93,105.95
매출원가,514.73,231.65,352.90,37.47,90.68
매출총이익,191.76,58.22,64.35,10.46,15.27
판매비와관리비,222.49,64.36,75.62,16.46,23.14
인건비,98.13,32.61,35.30,8.12,10.48
유무형자산상각비,10.44,5.40,11.50,2.99,2.82
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,28.24,2.10,2.41,0.30,1.05
판매비,14.28,0.98,0.85,0.78,0.02
관리비,71.41,20.21,20.58,3.88,7.28
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,3.07,4.98,0.39,1.49
영업이익,-30.73,-6.14,-11.27,-5.99,-7.87
영업이익(발표기준),-30.73,-6.14,-11.27,-5.99,-7.87
금융수익,23.41,43.14,24.32,0.12,1.61
이자수익,5.63,4.23,0.68,0.12,0.34
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.11,0.30,0.67,0.0,0.39
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.00,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,13.68,38.61,22.97,0.0,0.88
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,46.10,35.10,20.73,6.54,6.29
이자비용,25.81,23.73,20.57,6.52,5.86
외환손실,2.41,0.38,0.16,0.02,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.09,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,17.79,10.99,0.0,0.0,0.38
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,58.79,49.72,74.96,0.04,4.48
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,52.48,0.00,0.15,0.00,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.00,0.02,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.32,49.70,74.81,0.04,4.47
기타비용,41.07,26.82,66.98,0.12,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.19,0.39,0.01,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.40,0.28,0.10,0.11,0.15
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,34.77,25.55,10.39,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.20,0.0,16.93,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.50,0.60,39.56,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",-8.20,-0.84,-19.81,-4.61,-1.69
지분법손익,-8.20,-0.84,-19.81,-4.61,-1.69
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-43.90,23.97,-19.51,-17.10,-9.91
법인세비용,0.62,0.10,0.0,0.0,0.0
계속영업이익,-44.52,23.87,-19.51,-17.10,-9.91
중단영업이익,-202.14,-332.32,105.59,0.23,-21.16
당기순이익,-246.66,-308.46,86.08,-16.87,-31.07
지배주주순이익,-188.64,-138.13,-19.64,-15.53,-7.93
비지배주주순이익,-58.02,-170.33,105.73,-1.34,-23.14
