IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,183.50,141.87,157.49,51.68,32.39
매출원가,28.80,27.86,32.34,10.68,6.82
매출총이익,154.70,114.01,125.15,40.99,25.57
판매비와관리비,74.09,86.19,96.53,22.70,24.43
인건비,45.68,57.43,60.52,13.58,15.56
유무형자산상각비,4.38,8.15,11.90,3.46,2.30
연구개발비,2.89,2.01,0.59,0.02,0.38
광고선전비,4.76,1.70,1.03,0.14,0.32
판매비,0.25,0.00,-0.06,-0.00,-0.05
관리비,16.14,16.90,22.54,5.49,5.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,80.61,27.81,28.62,18.30,1.14
영업이익(발표기준),80.61,27.81,28.62,18.30,1.14
금융수익,7.68,13.14,31.98,1.84,3.41
이자수익,1.80,11.12,6.87,0.66,2.49
배당금수익,0.0,0.0,2.08,0.0,0.0
외환이익,5.87,1.01,3.10,0.42,0.78
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.94,0.42,0.0
금융자산평가이익,0.01,1.00,18.19,0.35,0.15
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.81,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.42,3.25,4.39,1.37,0.49
이자비용,1.12,1.96,3.07,0.94,0.42
외환손실,4.31,0.51,0.07,0.25,0.06
대손상각비,0.0,0.0,0.37,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.0,0.0,0.0
금융자산평가손실,0.0,0.54,0.87,0.18,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.24,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.02,0.00,0.0
기타수익,26.14,0.92,2.08,0.03,0.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,0.0,1.38,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,26.07,0.92,0.70,0.03,0.50
기타비용,0.82,8.13,10.93,0.13,0.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,0.01,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,7.20,5.52,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.82,0.91,5.40,0.13,0.25
"종속기업,공동지배기업및관계기업관련손익",8.14,3.07,5.00,-0.22,1.63
지분법손익,8.14,3.07,5.00,-0.22,1.63
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,116.33,33.56,52.36,18.45,5.93
법인세비용,21.98,5.12,2.26,2.79,0.27
계속영업이익,94.35,28.43,50.10,15.65,5.66
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,94.35,28.43,50.10,15.65,5.66
지배주주순이익,94.56,32.12,52.56,13.61,6.87
비지배주주순이익,-0.21,-3.69,-2.46,2.04,-1.22
