IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,690.98,792.10,825.86,212.92,204.49
매출원가,167.52,208.46,272.69,66.49,62.84
매출총이익,523.46,583.63,553.17,146.43,141.65
판매비와관리비,187.20,179.85,210.68,44.77,49.14
인건비,64.28,60.34,59.06,13.85,12.43
유무형자산상각비,13.47,15.68,19.00,5.25,4.37
연구개발비,62.85,58.24,70.11,12.11,14.47
광고선전비,18.07,19.04,29.27,6.38,11.16
판매비,3.09,1.04,6.07,0.28,0.22
관리비,25.40,25.48,27.17,6.90,6.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.02,0.0,0.0,0.0
영업이익,336.26,403.78,342.50,101.66,92.51
영업이익(발표기준),336.26,403.78,342.50,101.66,92.51
금융수익,48.94,100.07,63.47,13.55,28.16
이자수익,5.87,36.28,9.78,0.48,6.85
배당금수익,0.10,0.42,0.21,0.14,0.16
외환이익,19.26,34.12,42.12,2.71,16.72
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,21.89,13.19,9.83,12.32,0.88
금융자산평가이익,1.82,16.07,1.54,-2.10,3.55
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,40.97,14.73,5.83,10.04,1.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,20.95,10.99,5.38,1.98,0.52
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.36,0.0,9.43,0.0
금융자산평가손실,20.02,3.37,0.46,-1.37,0.50
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.29,7.49,5.16,0.79,0.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,3.47,0.12,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.19,0.35,1.48,0.48,0.09
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.10,7.15,0.20,0.20,0.05
기타비용,1.95,0.89,3.63,0.00,0.72
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.0,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.23,0.18,0.0,0.0,0.06
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.70,0.71,3.56,0.00,0.66
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,344.57,495.72,401.67,105.96,119.06
법인세비용,72.40,96.42,78.53,21.66,23.84
계속영업이익,272.17,399.30,323.14,84.30,95.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,272.17,399.30,323.14,84.30,95.22
지배주주순이익,272.67,399.30,323.14,84.30,95.22
비지배주주순이익,-0.50,0.0,0.0,0.0,0.0
