IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,641.11","3,590.58","3,435.59",877.83,883.97
매출원가,"3,343.05","3,300.38","3,185.39",826.36,821.80
매출총이익,298.06,290.20,250.20,51.47,62.17
판매비와관리비,132.74,125.15,132.64,35.70,33.02
인건비,54.02,43.92,47.38,14.17,11.35
유무형자산상각비,2.61,3.51,3.55,0.88,0.91
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.02,1.08,0.22,0.0,0.07
판매비,60.67,57.12,54.23,13.91,13.63
관리비,15.41,19.52,27.25,6.74,7.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,165.33,165.05,117.56,15.77,29.15
영업이익(발표기준),165.33,165.05,117.56,15.77,29.15
금융수익,8.68,19.87,23.88,6.31,5.67
이자수익,8.68,19.61,23.49,6.19,5.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.26,0.39,0.12,0.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.41,0.18,0.04,0.00,0.03
이자비용,0.16,0.02,0.04,0.0,0.03
외환손실,13.25,0.16,0.0,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,43.91,51.04,44.08,8.81,11.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,10.95,1.29,0.02,0.0,0.0
외환이익,15.13,13.06,14.83,3.18,2.99
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.38,1.47,0.06,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,7.54,11.49,11.18,2.79,2.87
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.90,23.72,17.99,2.83,5.36
기타비용,16.65,20.31,9.16,1.99,2.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,12.63,13.71,7.24,1.62,1.33
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.88,0.0,0.99,0.00,0.63
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.20,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.93,6.60,0.93,0.36,0.15
"종속기업,공동지배기업및관계기업관련손익",-18.06,0.95,-23.83,2.23,0.72
지분법손익,-18.06,0.95,-23.83,2.23,0.72
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,169.79,216.41,152.49,31.13,44.62
법인세비용,39.66,50.32,20.06,7.09,6.05
계속영업이익,130.13,166.09,132.43,24.04,38.57
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,130.13,166.09,132.43,24.04,38.57
